Target,Fold,Model,Observed,Predicted
Monothalamida,0,XGBoost,6726,14422.2939453125
Monothalamida,0,XGBoost,9934,15615.7041015625
Monothalamida,0,XGBoost,24333,26900.955078125
Monothalamida,0,XGBoost,13377,12455.296875
Monothalamida,0,XGBoost,13599,16393.33984375
Monothalamida,0,XGBoost,10175,21607.666015625
Monothalamida,0,XGBoost,13387,19172.23828125
Monothalamida,0,XGBoost,2512,14243.6884765625
Monothalamida,0,XGBoost,10000,8758.494140625
Monothalamida,0,LightGBM,12388,24098.894736842107
Monothalamida,0,LightGBM,6726,24098.894736842107
Monothalamida,0,LightGBM,9934,24098.894736842107
Monothalamida,0,LightGBM,24333,24098.894736842107
Monothalamida,0,LightGBM,13377,24098.894736842107
Monothalamida,0,LightGBM,13599,24098.894736842107
Monothalamida,0,LightGBM,10175,24098.894736842107
Monothalamida,0,LightGBM,13387,24098.894736842107
Monothalamida,0,LightGBM,2512,24098.894736842107
Monothalamida,0,LightGBM,10000,24098.894736842107
Monothalamida,0,GAM,12388,-1522.3304333575488
Monothalamida,0,GAM,6726,21654.052885508398
Monothalamida,0,GAM,9934,24226.70859228658
Monothalamida,0,GAM,24333,34870.78896064659
Monothalamida,0,GAM,13377,15842.548399260058
Monothalamida,0,GAM,13599,39460.821489077534
Monothalamida,0,GAM,10175,44791.66478732583
Monothalamida,0,GAM,13387,24402.730485237207
Monothalamida,0,GAM,2512,23458.515068116365
Monothalamida,0,GAM,10000,-14851.48573660245
Monothalamida,1,Linear,14729,1868.1230198244484
Monothalamida,1,Linear,135946,21805.695177716876
Monothalamida,1,Linear,62644,9486.494779737022
Monothalamida,1,Linear,11259,29685.70492519487
Monothalamida,1,Linear,11287,42349.534623542546
Monothalamida,1,Linear,3538,42542.28889844688
Monothalamida,1,Linear,16275,14873.059733684197
Monothalamida,1,Linear,15066,35184.234521071325
Monothalamida,1,Linear,11208,13439.03269320403
Monothalamida,1,Linear,11946,13747.419181809706
Monothalamida,1,Ridge,14729,17257.079973335203
Monothalamida,1,Ridge,135946,18859.55793986189
Monothalamida,1,Ridge,62644,17747.43988194564
Monothalamida,1,Ridge,11259,24592.37944902376
Monothalamida,1,Ridge,11287,28667.561908464275
Monothalamida,1,Ridge,3538,26720.86125051982
Monothalamida,1,Ridge,16275,14609.369410392923
Monothalamida,1,Ridge,15066,25495.23295019327
Monothalamida,1,Ridge,11208,18164.62300267806
Monothalamida,1,Ridge,11946,17333.57912147317
Monothalamida,1,RF,14729,13543.337352678922
Monothalamida,1,RF,135946,15122.825694247525
Monothalamida,1,RF,62644,18417.60495970697
Monothalamida,1,RF,11259,19065.4546670764
Monothalamida,1,RF,11287,23583.57338417721
Monothalamida,1,RF,3538,24702.01532796186
Monothalamida,1,RF,16275,13564.711614168698
Monothalamida,1,RF,15066,16697.531367787247
Monothalamida,1,RF,11208,13483.415274104593
Monothalamida,1,RF,11946,14132.872984327476
Monothalamida,1,XGBoost,14729,14058.0830078125
Monothalamida,1,XGBoost,135946,13897.765625
Monothalamida,1,XGBoost,62644,10113.57421875
Monothalamida,1,XGBoost,11259,14280.7802734375
Monothalamida,1,XGBoost,11287,14677.9248046875
Monothalamida,1,XGBoost,3538,13228.3876953125
Monothalamida,1,XGBoost,16275,13923.2294921875
Monothalamida,1,XGBoost,15066,11223.125
Monothalamida,1,XGBoost,11208,15203.7685546875
Monothalamida,1,XGBoost,11946,12096.103515625
Monothalamida,1,LightGBM,14729,19428.71052631579
Monothalamida,1,LightGBM,135946,19428.71052631579
Monothalamida,1,LightGBM,62644,19428.71052631579
Monothalamida,1,LightGBM,11259,19428.71052631579
Monothalamida,1,LightGBM,11287,19428.71052631579
Monothalamida,1,LightGBM,3538,19428.71052631579
Monothalamida,1,LightGBM,16275,19428.71052631579
Monothalamida,1,LightGBM,15066,19428.71052631579
Monothalamida,1,LightGBM,11208,19428.71052631579
Monothalamida,1,LightGBM,11946,19428.71052631579
Monothalamida,1,GAM,14729,6017.376994614651
Monothalamida,1,GAM,135946,16460.83194940721
Monothalamida,1,GAM,62644,5464.508699188107
Monothalamida,1,GAM,11259,34322.71053524889
Monothalamida,1,GAM,11287,48705.61677152649
Monothalamida,1,GAM,3538,42056.31727445335
Monothalamida,1,GAM,16275,19677.605334866206
Monothalamida,1,GAM,15066,37918.13053165632
Monothalamida,1,GAM,11208,14872.522662260908
Monothalamida,1,GAM,11946,6697.564409031031
Monothalamida,2,Linear,8734,35928.01876407769
Monothalamida,2,Linear,10581,10515.048252087352
Monothalamida,2,Linear,9710,-623.7436295444713
Monothalamida,2,Linear,119586,23778.7741375243
Monothalamida,2,Linear,17101,25429.807856272095
Monothalamida,2,Linear,34035,12245.390531183792
Monothalamida,2,Linear,12983,18147.17267590421
Monothalamida,2,Linear,14756,16488.675435491343
Monothalamida,2,Linear,9962,38436.25448521272
Monothalamida,2,Linear,12825,19175.085274981757
Monothalamida,2,Ridge,8734,26167.481960660276
Monothalamida,2,Ridge,10581,15111.780094894502
Monothalamida,2,Ridge,9710,11258.418016035766
Monothalamida,2,Ridge,119586,22778.68230340725
Monothalamida,2,Ridge,17101,24325.806455021895
Monothalamida,2,Ridge,34035,18997.50305935631
Monothalamida,2,Ridge,12983,20424.876050192925
Monothalamida,2,Ridge,14756,19367.095807760397
Monothalamida,2,Ridge,9962,16030.784392896752
Monothalamida,2,Ridge,12825,18684.16724802415
Monothalamida,2,RF,8734,25799.222362152
Monothalamida,2,RF,10581,14223.983533743794
Monothalamida,2,RF,9710,22769.287588839903
Monothalamida,2,RF,119586,22464.801626727512
Monothalamida,2,RF,17101,23698.4754764001
Monothalamida,2,RF,34035,13673.823744544055
Monothalamida,2,RF,12983,19730.255889749722
Monothalamida,2,RF,14756,18781.969581222358
Monothalamida,2,RF,9962,59763.007074668996
Monothalamida,2,RF,12825,16142.842364968317
Monothalamida,2,XGBoost,8734,14161.91796875
Monothalamida,2,XGBoost,10581,13823.0205078125
Monothalamida,2,XGBoost,9710,39767.359375
Monothalamida,2,XGBoost,119586,7959.56298828125
Monothalamida,2,XGBoost,17101,7021.11279296875
Monothalamida,2,XGBoost,34035,9485.4990234375
Monothalamida,2,XGBoost,12983,13887.5751953125
Monothalamida,2,XGBoost,14756,13359.0595703125
Monothalamida,2,XGBoost,9962,38385.5703125
Monothalamida,2,XGBoost,12825,8622.57421875
Monothalamida,2,LightGBM,8734,20576.736842105263
Monothalamida,2,LightGBM,10581,20576.736842105263
Monothalamida,2,LightGBM,9710,20576.736842105263
Monothalamida,2,LightGBM,119586,20576.736842105263
Monothalamida,2,LightGBM,17101,20576.736842105263
Monothalamida,2,LightGBM,34035,20576.736842105263
Monothalamida,2,LightGBM,12983,20576.736842105263
Monothalamida,2,LightGBM,14756,20576.736842105263
Monothalamida,2,LightGBM,9962,20576.736842105263
Monothalamida,2,LightGBM,12825,20576.736842105263
Monothalamida,2,GAM,8734,15044.822015933103
Monothalamida,2,GAM,10581,8556.199561852689
Monothalamida,2,GAM,9710,13441.457271483614
Monothalamida,2,GAM,119586,27218.418705985892
Monothalamida,2,GAM,17101,24298.874314262128
Monothalamida,2,GAM,34035,14138.106816160316
Monothalamida,2,GAM,12983,23756.54870466164
Monothalamida,2,GAM,14756,4004.102953509657
Monothalamida,2,GAM,9962,7899.658695380836
Monothalamida,2,GAM,12825,23171.76034162492
Monothalamida,3,Linear,8045,-9120.949479798943
Monothalamida,3,Linear,67829,11987.48413434976
Monothalamida,3,Linear,16492,19858.41256200772
Monothalamida,3,Linear,91943,25524.346086861897
Monothalamida,3,Linear,14040,22194.17245874498
Monothalamida,3,Linear,16524,4955.861855081857
Monothalamida,3,Linear,6045,25549.520105469135
Monothalamida,3,Linear,13963,10920.938934922171
Monothalamida,3,Linear,1328,15787.029271822552
Monothalamida,3,Ridge,8045,6920.915553622031
Monothalamida,3,Ridge,67829,17859.977041132202
Monothalamida,3,Ridge,16492,18198.887965277954
Monothalamida,3,Ridge,91943,23608.48848867709
Monothalamida,3,Ridge,14040,19882.596823592565
Monothalamida,3,Ridge,16524,11872.730028305423
Monothalamida,3,Ridge,6045,24884.27655080552
Monothalamida,3,Ridge,13963,16533.90895605681
Monothalamida,3,Ridge,1328,15529.550767048677
Monothalamida,3,RF,8045,20733.962106327304
Monothalamida,3,RF,67829,12576.784066389406
Monothalamida,3,RF,16492,20353.56406592366
Monothalamida,3,RF,91943,13931.365249443521
Monothalamida,3,RF,14040,12014.164149921377
Monothalamida,3,RF,16524,20824.624308009636
Monothalamida,3,RF,6045,32730.54181051457
Monothalamida,3,RF,13963,32906.73037206569
Monothalamida,3,RF,1328,12633.791255732529
Monothalamida,3,XGBoost,8045,18288.44921875
Monothalamida,3,XGBoost,67829,13266.81640625
Monothalamida,3,XGBoost,16492,9252.6396484375
Monothalamida,3,XGBoost,91943,7950.7724609375
Monothalamida,3,XGBoost,14040,12500.091796875
Monothalamida,3,XGBoost,16524,19904.16015625
Monothalamida,3,XGBoost,6045,22127.771484375
Monothalamida,3,XGBoost,13963,14134.0283203125
Monothalamida,3,XGBoost,1328,9219.2529296875
Monothalamida,3,LightGBM,8045,20409.74358974359
Monothalamida,3,LightGBM,67829,20409.74358974359
Monothalamida,3,LightGBM,16492,20409.74358974359
Monothalamida,3,LightGBM,91943,20409.74358974359
Monothalamida,3,LightGBM,14040,20409.74358974359
Monothalamida,3,LightGBM,16524,20409.74358974359
Monothalamida,3,LightGBM,6045,20409.74358974359
Monothalamida,3,LightGBM,13963,20409.74358974359
Monothalamida,3,LightGBM,1328,20409.74358974359
Monothalamida,3,GAM,8045,14004.049458150792
Monothalamida,3,GAM,67829,9945.91833642588
Monothalamida,3,GAM,16492,15389.505519681341
Monothalamida,3,GAM,91943,21347.716497367575
Monothalamida,3,GAM,14040,6943.447301373719
Monothalamida,3,GAM,16524,23191.245319305548
Monothalamida,3,GAM,6045,27158.382842025607
Monothalamida,3,GAM,13963,13815.344372131527
Monothalamida,3,GAM,1328,8442.016548592139
Monothalamida,4,Linear,30574,-9871.69354512673
Monothalamida,4,Linear,9899,11282.225080546865
Monothalamida,4,Linear,11065,15485.83564049442
Monothalamida,4,Linear,20143,32096.566265554236
Monothalamida,4,Linear,12414,26497.524269478145
Monothalamida,4,Linear,10643,16813.48088830021
Monothalamida,4,Linear,15791,26777.967189671763
Monothalamida,4,Linear,10845,1935.7657541420558
Monothalamida,4,Linear,14004,-27716.901866766446
Monothalamida,4,Ridge,30574,5590.0108853906095
Monothalamida,4,Ridge,9899,21813.39009671248
Monothalamida,4,Ridge,11065,14517.106294470837
Monothalamida,4,Ridge,20143,24475.494268818715
Monothalamida,4,Ridge,12414,23373.519461645
Monothalamida,4,Ridge,10643,22583.401757589
Monothalamida,4,Ridge,15791,24504.188627881398
Monothalamida,4,Ridge,10845,15149.917086466012
Monothalamida,4,Ridge,14004,-8057.967509049675
Monothalamida,4,RF,30574,23329.243319692454
Monothalamida,4,RF,9899,12837.785227003716
Monothalamida,4,RF,11065,11777.5579405924
Monothalamida,4,RF,20143,22412.32225863736
Monothalamida,4,RF,12414,12244.157786598815
Monothalamida,4,RF,10643,15497.800791350744
Monothalamida,4,RF,15791,13829.664971456652
Monothalamida,4,RF,10845,12101.04209067911
Monothalamida,4,RF,14004,23492.10756351169
Monothalamida,4,XGBoost,30574,14793.4541015625
Monothalamida,4,XGBoost,9899,14509.15625
Monothalamida,4,XGBoost,11065,8942.2021484375
Monothalamida,4,XGBoost,20143,16983.43359375
Monothalamida,4,XGBoost,12414,14055.8583984375
Monothalamida,4,XGBoost,10643,23700.572265625
Monothalamida,4,XGBoost,15791,16690.46875
Monothalamida,4,XGBoost,10845,12506.662109375
Monothalamida,4,XGBoost,14004,7431.2099609375
Monothalamida,4,LightGBM,30574,22995.153846153848
Monothalamida,4,LightGBM,9899,22995.153846153848
Monothalamida,4,LightGBM,11065,22995.153846153848
Monothalamida,4,LightGBM,20143,22995.153846153848
Monothalamida,4,LightGBM,12414,22995.153846153848
Monothalamida,4,LightGBM,10643,22995.153846153848
Monothalamida,4,LightGBM,15791,22995.153846153848
Monothalamida,4,LightGBM,10845,22995.153846153848
Monothalamida,4,LightGBM,14004,22995.153846153848
Monothalamida,4,GAM,30574,9733.587970210689
Monothalamida,4,GAM,9899,9614.173501381263
Monothalamida,4,GAM,11065,11056.54861522425
Monothalamida,4,GAM,20143,22721.57838440081
Monothalamida,4,GAM,12414,22260.35766970468
Monothalamida,4,GAM,10643,21158.70749712182
Monothalamida,4,GAM,15791,30563.829822201587
Monothalamida,4,GAM,10845,2113.180877427505
Monothalamida,4,GAM,14004,9284.60567646986
