Target,Fold,Model,Observed,Predicted
shannon,0,Linear,5.11492075274,6.82556710477777
shannon,0,Linear,5.51855661711,6.192938903650399
shannon,0,Linear,5.69751918977,6.4853981426759955
shannon,0,Linear,5.5858490077,6.035399823051337
shannon,0,Linear,5.65855152187,6.246346420050516
shannon,0,Linear,5.85769496939,6.408197557308613
shannon,0,Linear,5.8832261584,4.517707909608191
shannon,0,Linear,5.77931622984,6.8151324666795405
shannon,0,Linear,5.85717218765,6.628886690776163
shannon,0,Linear,5.79661991614,6.246177542027222
shannon,0,Ridge,5.72550940442,6.100177832626466
shannon,0,Ridge,5.81927646609,6.142410532495884
shannon,0,Ridge,5.83995206668,5.995470001099118
shannon,0,Ridge,5.94883211012,6.1592775825344415
shannon,0,Ridge,6.16722313951,6.08605061352547
shannon,0,Ridge,5.87601280388,6.051956014772353
shannon,0,Ridge,5.70586857906,6.109811868454085
shannon,0,Ridge,5.88327718987,6.040016176730045
shannon,0,Ridge,5.82355137432,6.066118452811157
shannon,0,Ridge,5.87146955931,6.188789173200016
shannon,0,Ridge,5.74901465067,6.194142082061714
shannon,0,Ridge,5.84830531223,6.162956858944266
shannon,0,Ridge,4.97652561028,6.069771401151024
shannon,0,Ridge,5.91415635155,6.061446078760785
shannon,0,Ridge,6.03229376964,6.131386983871545
shannon,0,Ridge,6.25890682122,6.111148213284504
shannon,0,Ridge,6.03290195862,6.240216020917462
shannon,0,Ridge,5.84929728689,6.02497634769901
shannon,0,Ridge,5.3203148548,6.237144862888025
shannon,0,Ridge,5.65174457165,6.1533769222150125
shannon,0,Ridge,5.11492075274,6.237324382525131
shannon,0,Ridge,5.51855661711,6.151276029970214
shannon,0,Ridge,5.69751918977,6.194483503247821
shannon,0,Ridge,5.5858490077,6.09296015993234
shannon,0,Ridge,5.65855152187,6.126741453439251
shannon,0,Ridge,5.85769496939,6.170103692954988
shannon,0,Ridge,5.8832261584,5.895675035641995
shannon,0,Ridge,5.77931622984,6.218669487328818
shannon,0,Ridge,5.85717218765,6.193805505283229
shannon,0,Ridge,5.79661991614,6.1183967865067
shannon,0,RF,5.72550940442,6.114454998473943
shannon,0,RF,5.81927646609,6.16337721043244
shannon,0,RF,5.83995206668,5.910248507272436
shannon,0,RF,5.94883211012,6.174771949070939
shannon,0,RF,6.16722313951,5.978934702329476
shannon,0,RF,5.87601280388,6.081098575197124
shannon,0,RF,5.70586857906,6.106759043134226
shannon,0,RF,5.88327718987,6.045016042459312
shannon,0,RF,5.82355137432,6.054189302686533
shannon,0,RF,5.87146955931,6.454381490172096
shannon,0,RF,5.74901465067,5.942835736151767
shannon,0,RF,5.84830531223,5.9282801279670085
shannon,0,RF,4.97652561028,5.9361126933404735
shannon,0,RF,5.91415635155,6.178022554669633
shannon,0,RF,6.03229376964,6.241084495056108
shannon,0,RF,6.25890682122,6.299635178082494
shannon,0,RF,6.03290195862,6.321691828708793
shannon,0,RF,5.84929728689,6.054787859019491
shannon,0,RF,5.3203148548,6.091617396936918
shannon,0,RF,5.65174457165,6.185471278646418
shannon,0,RF,5.11492075274,6.2731302874785
shannon,0,RF,5.51855661711,6.315451791772879
shannon,0,RF,5.69751918977,6.260230513863578
shannon,0,RF,5.5858490077,6.258073629971519
shannon,0,RF,5.65855152187,6.203951617907807
shannon,0,RF,5.85769496939,5.987592122990979
shannon,0,RF,5.8832261584,6.071476265299839
shannon,0,RF,5.77931622984,6.222927635508142
shannon,0,RF,5.85717218765,6.226899006647496
shannon,0,RF,5.79661991614,6.099888226717585
shannon,0,XGBoost,5.72550940442,6.042916297912598
shannon,0,XGBoost,5.81927646609,6.076081275939941
shannon,0,XGBoost,5.83995206668,5.888000011444092
shannon,0,XGBoost,5.94883211012,6.378435134887695
shannon,0,XGBoost,6.16722313951,5.920921325683594
shannon,0,XGBoost,5.87601280388,6.205131530761719
shannon,0,XGBoost,5.70586857906,6.246062278747559
shannon,0,XGBoost,5.88327718987,6.193382263183594
shannon,0,XGBoost,5.82355137432,6.013430595397949
shannon,0,XGBoost,5.87146955931,6.67195463180542
shannon,0,XGBoost,5.74901465067,5.835583686828613
shannon,0,XGBoost,5.84830531223,5.814018249511719
shannon,0,XGBoost,4.97652561028,5.945517539978027
shannon,0,XGBoost,5.91415635155,6.042789936065674
shannon,0,XGBoost,6.03229376964,6.366822242736816
shannon,0,XGBoost,6.25890682122,6.500588417053223
shannon,0,XGBoost,6.03290195862,6.588724136352539
shannon,0,XGBoost,5.84929728689,6.050500869750977
shannon,0,XGBoost,5.3203148548,6.333887577056885
shannon,0,XGBoost,5.65174457165,6.236422538757324
shannon,0,XGBoost,5.11492075274,6.4083099365234375
shannon,0,XGBoost,5.51855661711,6.440507888793945
shannon,0,XGBoost,5.69751918977,6.448629379272461
shannon,0,XGBoost,5.5858490077,6.1718831062316895
shannon,0,XGBoost,5.65855152187,6.169462203979492
shannon,0,XGBoost,5.85769496939,5.823461532592773
shannon,0,XGBoost,5.8832261584,5.868934631347656
shannon,0,XGBoost,5.77931622984,6.277705192565918
shannon,0,XGBoost,5.85717218765,6.409674167633057
shannon,0,XGBoost,5.79661991614,6.105947494506836
shannon,0,LightGBM,5.72550940442,6.1143311394585504
shannon,0,LightGBM,5.81927646609,6.1143311394585504
shannon,0,LightGBM,5.83995206668,6.1143311394585504
shannon,0,LightGBM,5.94883211012,6.1143311394585504
shannon,0,LightGBM,6.16722313951,6.1143311394585504
shannon,0,LightGBM,5.87601280388,6.1143311394585504
shannon,0,LightGBM,5.70586857906,6.1143311394585504
shannon,0,LightGBM,5.88327718987,6.1143311394585504
shannon,0,LightGBM,5.82355137432,6.1143311394585504
shannon,0,LightGBM,5.87146955931,6.1143311394585504
shannon,0,LightGBM,5.74901465067,6.1143311394585504
shannon,0,LightGBM,5.84830531223,6.1143311394585504
shannon,0,LightGBM,4.97652561028,6.1143311394585504
shannon,0,LightGBM,5.91415635155,6.1143311394585504
shannon,0,LightGBM,6.03229376964,6.1143311394585504
shannon,0,LightGBM,6.25890682122,6.1143311394585504
shannon,0,LightGBM,6.03290195862,6.1143311394585504
shannon,0,LightGBM,5.84929728689,6.1143311394585504
shannon,0,LightGBM,5.3203148548,6.1143311394585504
shannon,0,LightGBM,5.65174457165,6.1143311394585504
shannon,0,LightGBM,5.11492075274,6.1143311394585504
shannon,0,LightGBM,5.51855661711,6.1143311394585504
shannon,0,LightGBM,5.69751918977,6.1143311394585504
shannon,0,LightGBM,5.5858490077,6.1143311394585504
shannon,0,LightGBM,5.65855152187,6.1143311394585504
shannon,0,LightGBM,5.85769496939,6.1143311394585504
shannon,0,LightGBM,5.8832261584,6.1143311394585504
shannon,0,LightGBM,5.77931622984,6.1143311394585504
shannon,0,LightGBM,5.85717218765,6.1143311394585504
shannon,0,LightGBM,5.79661991614,6.1143311394585504
shannon,0,GAM,5.72550940442,5.980877551585804
shannon,0,GAM,5.81927646609,6.144033068705976
shannon,0,GAM,5.83995206668,5.153710236979167
shannon,0,GAM,5.94883211012,6.29492509966188
shannon,0,GAM,6.16722313951,6.128964387584471
shannon,0,GAM,5.87601280388,5.875783522735025
shannon,0,GAM,5.70586857906,6.260473046473882
shannon,0,GAM,5.88327718987,5.940538592854171
shannon,0,GAM,5.82355137432,6.111887817546327
shannon,0,GAM,5.87146955931,6.569246700307502
shannon,0,GAM,5.74901465067,6.439786684992077
shannon,0,GAM,5.84830531223,6.040197324000548
shannon,0,GAM,4.97652561028,6.115745337979865
shannon,0,GAM,5.91415635155,6.097262802219829
shannon,0,GAM,6.03229376964,6.586134055606838
shannon,0,GAM,6.25890682122,6.456022295163388
shannon,0,GAM,6.03290195862,6.481345365500593
shannon,0,GAM,5.84929728689,5.881728468995762
shannon,0,GAM,5.3203148548,6.577130687463985
shannon,0,GAM,5.65174457165,6.218455195194235
shannon,0,GAM,5.11492075274,6.724886650297959
shannon,0,GAM,5.51855661711,6.043619262643533
shannon,0,GAM,5.69751918977,6.540897882527137
shannon,0,GAM,5.5858490077,6.377922653710723
shannon,0,GAM,5.65855152187,6.480199498360978
shannon,0,GAM,5.85769496939,6.318304314470906
shannon,0,GAM,5.8832261584,4.758199123792916
shannon,0,GAM,5.77931622984,6.59569752445109
shannon,0,GAM,5.85717218765,6.551096331514161
shannon,0,GAM,5.79661991614,6.351063374688934
shannon,1,Linear,5.72439582462,6.223222775228644
shannon,1,Linear,5.74247532082,6.2549195506819295
shannon,1,Linear,6.01342181098,6.1880128443869244
shannon,1,Linear,5.664298732,6.178864559409702
shannon,1,Linear,5.72984960286,5.913513433508848
shannon,1,Linear,5.89810495653,5.771204097544627
shannon,1,Linear,5.91526443028,5.5115655962039085
shannon,1,Linear,5.7453156338,5.525432957683575
shannon,1,Linear,5.84000449241,5.497296613339385
shannon,1,Linear,6.31605638036,5.712887156789834
shannon,1,Linear,6.04802261729,5.74130837819054
shannon,1,Ridge,5.72439582462,6.060976021522799
shannon,1,Ridge,5.74247532082,6.0572414172959235
shannon,1,Ridge,6.01342181098,6.025543335334841
shannon,1,Ridge,5.664298732,6.0213656450339315
shannon,1,Ridge,5.72984960286,5.909541952655055
shannon,1,Ridge,5.89810495653,5.853810488158836
shannon,1,Ridge,5.91526443028,5.723432385235004
shannon,1,Ridge,5.7453156338,5.736912267568587
shannon,1,Ridge,5.84000449241,5.7122772026897435
shannon,1,Ridge,6.31605638036,5.793981316104258
shannon,1,Ridge,6.04802261729,5.839602716418687
shannon,1,RF,5.72439582462,6.022041507848317
shannon,1,RF,5.74247532082,6.152257537320219
shannon,1,RF,6.01342181098,6.114866852668564
shannon,1,RF,5.664298732,6.0619076109157675
shannon,1,RF,5.72984960286,6.052810112953295
shannon,1,RF,5.89810495653,5.876410754704698
shannon,1,RF,5.91526443028,5.722283789723693
shannon,1,RF,5.7453156338,5.757287528892871
shannon,1,RF,5.84000449241,5.852828598498203
shannon,1,RF,6.31605638036,5.824003267911069
shannon,1,RF,6.04802261729,5.885723348410908
shannon,1,XGBoost,5.72439582462,6.110644817352295
shannon,1,XGBoost,5.74247532082,6.272138595581055
shannon,1,XGBoost,6.01342181098,5.899490833282471
shannon,1,XGBoost,5.664298732,6.0217719078063965
shannon,1,XGBoost,5.72984960286,6.368802547454834
shannon,1,XGBoost,5.89810495653,5.9566779136657715
shannon,1,XGBoost,5.91526443028,5.492947101593018
shannon,1,XGBoost,5.7453156338,6.1712117195129395
shannon,1,XGBoost,5.84000449241,5.659646511077881
shannon,1,XGBoost,6.31605638036,5.847262382507324
shannon,1,XGBoost,6.04802261729,5.789872169494629
shannon,1,LightGBM,5.72439582462,5.904448934503503
shannon,1,LightGBM,5.74247532082,5.904448934503503
shannon,1,LightGBM,6.01342181098,5.904448934503503
shannon,1,LightGBM,5.664298732,5.904448934503503
shannon,1,LightGBM,5.72984960286,5.904448934503503
shannon,1,LightGBM,5.89810495653,5.904448934503503
shannon,1,LightGBM,5.91526443028,5.904448934503503
shannon,1,LightGBM,5.7453156338,5.904448934503503
shannon,1,LightGBM,5.84000449241,5.904448934503503
shannon,1,LightGBM,6.31605638036,5.904448934503503
shannon,1,LightGBM,6.04802261729,5.904448934503503
shannon,1,GAM,5.72439582462,6.098690234054143
shannon,1,GAM,5.74247532082,6.165159806803039
shannon,1,GAM,6.01342181098,6.205178709082928
shannon,1,GAM,5.664298732,6.073325242947242
shannon,1,GAM,5.72984960286,6.149586147594352
shannon,1,GAM,5.89810495653,6.004191243954709
shannon,1,GAM,5.91526443028,5.183971511507792
shannon,1,GAM,5.7453156338,5.403031956067738
shannon,1,GAM,5.84000449241,5.757700793286695
shannon,1,GAM,6.31605638036,5.754049789176499
shannon,1,GAM,6.04802261729,5.851023385794692
shannon,2,Linear,6.25134718719,5.741862912994575
shannon,2,Linear,6.27086162121,5.799452395462334
shannon,2,Linear,6.66740652955,5.801791865524454
shannon,2,Linear,6.84313360661,5.6477559113905365
shannon,2,Linear,6.09741761191,5.85680943978431
shannon,2,Linear,6.55874087002,5.4295799522384804
shannon,2,Linear,6.73184275341,5.680071462108921
shannon,2,Ridge,6.25134718719,5.778932436451367
shannon,2,Ridge,6.27086162121,5.817137777767457
shannon,2,Ridge,6.66740652955,5.814804990803273
shannon,2,Ridge,6.84313360661,5.736560478035747
shannon,2,Ridge,6.09741761191,5.827402586422168
shannon,2,Ridge,6.55874087002,5.651750305712456
shannon,2,Ridge,6.73184275341,5.741263680803014
shannon,2,RF,6.25134718719,5.8089332380943235
shannon,2,RF,6.27086162121,5.743762961963673
shannon,2,RF,6.66740652955,5.77143214946518
shannon,2,RF,6.84313360661,5.606048804141403
shannon,2,RF,6.09741761191,5.809181023727233
shannon,2,RF,6.55874087002,5.759982886043423
shannon,2,RF,6.73184275341,5.740900129586547
shannon,2,XGBoost,6.25134718719,5.732603073120117
shannon,2,XGBoost,6.27086162121,5.778634548187256
shannon,2,XGBoost,6.66740652955,5.726029396057129
shannon,2,XGBoost,6.84313360661,5.57755184173584
shannon,2,XGBoost,6.09741761191,5.848394393920898
shannon,2,XGBoost,6.55874087002,5.754047393798828
shannon,2,XGBoost,6.73184275341,5.725736618041992
shannon,2,LightGBM,6.25134718719,5.897753810342146
shannon,2,LightGBM,6.27086162121,5.723791405412112
shannon,2,LightGBM,6.66740652955,5.782556659931187
shannon,2,LightGBM,6.84313360661,5.721488988780653
shannon,2,LightGBM,6.09741761191,5.787187360459332
shannon,2,LightGBM,6.55874087002,5.836686139191612
shannon,2,LightGBM,6.73184275341,5.662723734261578
shannon,2,GAM,6.25134718719,5.801000278496159
shannon,2,GAM,6.27086162121,5.778534828063841
shannon,2,GAM,6.66740652955,5.76619922432932
shannon,2,GAM,6.84313360661,5.608432337673016
shannon,2,GAM,6.09741761191,5.850580980820144
shannon,2,GAM,6.55874087002,5.208753573308346
shannon,2,GAM,6.73184275341,5.650882477325317
simpson,0,Linear,0.938177754776,0.9508020811709847
simpson,0,Linear,0.939416096543,0.9448447873302643
simpson,0,Linear,0.93559701048,0.9186118504285022
simpson,0,Linear,0.936423226717,0.9340106919875015
simpson,0,Linear,0.939800335287,0.932701841361278
simpson,0,Linear,0.937258520197,0.934817075568512
simpson,0,Linear,0.933267621583,0.9401988221584904
simpson,0,Linear,0.93744511836,0.9337845367430869
simpson,0,Linear,0.931392749875,0.9355306220107067
simpson,0,Linear,0.936757400257,0.944716699318505
simpson,0,Linear,0.926929086007,0.9388181541753631
simpson,0,Linear,0.938271615336,0.9290705526883727
simpson,0,Linear,0.85617778182,0.9389354869873344
simpson,0,Linear,0.922147625068,0.9331244997637136
simpson,0,Linear,0.932329203141,0.9364566596197017
simpson,0,Linear,0.940708995346,0.9384370113321177
simpson,0,Linear,0.927158543728,0.9467828990402988
simpson,0,Linear,0.925305476118,0.9295249476626836
simpson,0,Linear,0.915880303736,0.923985858525153
simpson,0,Linear,0.946955541958,0.9332860225871835
simpson,0,Linear,0.939086789154,0.9476963923558182
simpson,0,Linear,0.93734564301,0.9358340725764027
simpson,0,Linear,0.91871745674,0.9372518865258064
simpson,0,Linear,0.913005157324,0.9402632316349728
simpson,0,Linear,0.918504749808,0.9381148420483854
simpson,0,Linear,0.927163877777,0.9385553936896788
simpson,0,Linear,0.929934682689,0.9430157700287864
simpson,0,Linear,0.925982245381,0.9444779119777419
simpson,0,Linear,0.928229190456,0.9427977032759497
simpson,0,Linear,0.92155704282,0.9334926786291403
simpson,0,Ridge,0.938177754776,0.9367989294581157
simpson,0,Ridge,0.939416096543,0.9376584635806443
simpson,0,Ridge,0.93559701048,0.9355546642871824
simpson,0,Ridge,0.936423226717,0.9372338026278083
simpson,0,Ridge,0.939800335287,0.9375112612764046
simpson,0,Ridge,0.937258520197,0.937858531385776
simpson,0,Ridge,0.933267621583,0.9379700806520842
simpson,0,Ridge,0.93744511836,0.9377288848913224
simpson,0,Ridge,0.931392749875,0.9370596486272444
simpson,0,Ridge,0.936757400257,0.938260101521923
simpson,0,Ridge,0.926929086007,0.9387726307480216
simpson,0,Ridge,0.938271615336,0.9387775295415092
simpson,0,Ridge,0.85617778182,0.9381063182368818
simpson,0,Ridge,0.922147625068,0.9368150397515838
simpson,0,Ridge,0.932329203141,0.9372315761823307
simpson,0,Ridge,0.940708995346,0.9384391278308156
simpson,0,Ridge,0.927158543728,0.9379823423355876
simpson,0,Ridge,0.925305476118,0.9360819288013593
simpson,0,Ridge,0.915880303736,0.9389586295600011
simpson,0,Ridge,0.946955541958,0.9381147134215466
simpson,0,Ridge,0.939086789154,0.9387461053561578
simpson,0,Ridge,0.93734564301,0.9388686985329576
simpson,0,Ridge,0.91871745674,0.9386945387350775
simpson,0,Ridge,0.913005157324,0.9380565640336103
simpson,0,Ridge,0.918504749808,0.9376096704361498
simpson,0,Ridge,0.927163877777,0.9386819209228864
simpson,0,Ridge,0.929934682689,0.9324475189079853
simpson,0,Ridge,0.925982245381,0.9385015828661711
simpson,0,Ridge,0.928229190456,0.9388113649534189
simpson,0,Ridge,0.92155704282,0.9369990202579666
simpson,0,RF,0.938177754776,0.9357651923871267
simpson,0,RF,0.939416096543,0.9403102877857961
simpson,0,RF,0.93559701048,0.930112906420418
simpson,0,RF,0.936423226717,0.9404822854547361
simpson,0,RF,0.939800335287,0.9399040079091708
simpson,0,RF,0.937258520197,0.9400635035453003
simpson,0,RF,0.933267621583,0.9384840367558245
simpson,0,RF,0.93744511836,0.9394846837169326
simpson,0,RF,0.931392749875,0.9373950412259885
simpson,0,RF,0.936757400257,0.9433205389380089
simpson,0,RF,0.926929086007,0.9382183083876253
simpson,0,RF,0.938271615336,0.9339876484545698
simpson,0,RF,0.85617778182,0.9428126632272708
simpson,0,RF,0.922147625068,0.9406542236210806
simpson,0,RF,0.932329203141,0.9396672730432052
simpson,0,RF,0.940708995346,0.9421111900468843
simpson,0,RF,0.927158543728,0.9353291717625425
simpson,0,RF,0.925305476118,0.9356890291238935
simpson,0,RF,0.915880303736,0.9372678672106929
simpson,0,RF,0.946955541958,0.9390689999078004
simpson,0,RF,0.939086789154,0.940785845075469
simpson,0,RF,0.93734564301,0.9402679697102895
simpson,0,RF,0.91871745674,0.9385983191997862
simpson,0,RF,0.913005157324,0.941444305267502
simpson,0,RF,0.918504749808,0.9421737886312083
simpson,0,RF,0.927163877777,0.9403218704446674
simpson,0,RF,0.929934682689,0.9351855454869318
simpson,0,RF,0.925982245381,0.9385986076741015
simpson,0,RF,0.928229190456,0.9416746213386324
simpson,0,RF,0.92155704282,0.9383728458848172
simpson,0,XGBoost,0.938177754776,0.9340194463729858
simpson,0,XGBoost,0.939416096543,0.9446207284927368
simpson,0,XGBoost,0.93559701048,0.9286475777626038
simpson,0,XGBoost,0.936423226717,0.9429447054862976
simpson,0,XGBoost,0.939800335287,0.9462995529174805
simpson,0,XGBoost,0.937258520197,0.9361751675605774
simpson,0,XGBoost,0.933267621583,0.9380151629447937
simpson,0,XGBoost,0.93744511836,0.9397728443145752
simpson,0,XGBoost,0.931392749875,0.9384122490882874
simpson,0,XGBoost,0.936757400257,0.9490954279899597
simpson,0,XGBoost,0.926929086007,0.9444795846939087
simpson,0,XGBoost,0.938271615336,0.9267600178718567
simpson,0,XGBoost,0.85617778182,0.9483351111412048
simpson,0,XGBoost,0.922147625068,0.9478428363800049
simpson,0,XGBoost,0.932329203141,0.944904088973999
simpson,0,XGBoost,0.940708995346,0.9419135451316833
simpson,0,XGBoost,0.927158543728,0.9267600178718567
simpson,0,XGBoost,0.925305476118,0.9383940696716309
simpson,0,XGBoost,0.915880303736,0.9411247968673706
simpson,0,XGBoost,0.946955541958,0.9346817135810852
simpson,0,XGBoost,0.939086789154,0.9381288886070251
simpson,0,XGBoost,0.93734564301,0.9324521422386169
simpson,0,XGBoost,0.91871745674,0.9384122490882874
simpson,0,XGBoost,0.913005157324,0.9459193348884583
simpson,0,XGBoost,0.918504749808,0.9481256008148193
simpson,0,XGBoost,0.927163877777,0.9444795846939087
simpson,0,XGBoost,0.929934682689,0.9365664720535278
simpson,0,XGBoost,0.925982245381,0.9390959143638611
simpson,0,XGBoost,0.928229190456,0.93780118227005
simpson,0,XGBoost,0.92155704282,0.9398924112319946
simpson,0,LightGBM,0.938177754776,0.9373535447650485
simpson,0,LightGBM,0.939416096543,0.9373535447650485
simpson,0,LightGBM,0.93559701048,0.9373535447650485
simpson,0,LightGBM,0.936423226717,0.9373535447650485
simpson,0,LightGBM,0.939800335287,0.9373535447650485
simpson,0,LightGBM,0.937258520197,0.9373535447650485
simpson,0,LightGBM,0.933267621583,0.9373535447650485
simpson,0,LightGBM,0.93744511836,0.9373535447650485
simpson,0,LightGBM,0.931392749875,0.9373535447650485
simpson,0,LightGBM,0.936757400257,0.9373535447650485
simpson,0,LightGBM,0.926929086007,0.9373535447650485
simpson,0,LightGBM,0.938271615336,0.9373535447650485
simpson,0,LightGBM,0.85617778182,0.9373535447650485
simpson,0,LightGBM,0.922147625068,0.9373535447650485
simpson,0,LightGBM,0.932329203141,0.9373535447650485
simpson,0,LightGBM,0.940708995346,0.9373535447650485
simpson,0,LightGBM,0.927158543728,0.9373535447650485
simpson,0,LightGBM,0.925305476118,0.9373535447650485
simpson,0,LightGBM,0.915880303736,0.9373535447650485
simpson,0,LightGBM,0.946955541958,0.9373535447650485
simpson,0,LightGBM,0.939086789154,0.9373535447650485
simpson,0,LightGBM,0.93734564301,0.9373535447650485
simpson,0,LightGBM,0.91871745674,0.9373535447650485
simpson,0,LightGBM,0.913005157324,0.9373535447650485
simpson,0,LightGBM,0.918504749808,0.9373535447650485
simpson,0,LightGBM,0.927163877777,0.9373535447650485
simpson,0,LightGBM,0.929934682689,0.9373535447650485
simpson,0,LightGBM,0.925982245381,0.9373535447650485
simpson,0,LightGBM,0.928229190456,0.9373535447650485
simpson,0,LightGBM,0.92155704282,0.9373535447650485
simpson,0,GAM,0.938177754776,0.912070678525772
simpson,0,GAM,0.939416096543,0.9258248788711188
simpson,0,GAM,0.93559701048,0.875564026285413
simpson,0,GAM,0.936423226717,0.9481909705717424
simpson,0,GAM,0.939800335287,0.9483126227698986
simpson,0,GAM,0.937258520197,0.9311248035840876
simpson,0,GAM,0.933267621583,0.9443318430991718
simpson,0,GAM,0.93744511836,0.935370140160781
simpson,0,GAM,0.931392749875,0.9368355126031074
simpson,0,GAM,0.936757400257,0.9516564379918748
simpson,0,GAM,0.926929086007,0.9536028578862088
simpson,0,GAM,0.938271615336,0.9303620775519037
simpson,0,GAM,0.85617778182,0.946543613799619
simpson,0,GAM,0.922147625068,0.9309650651163985
simpson,0,GAM,0.932329203141,0.974146257841876
simpson,0,GAM,0.940708995346,0.9802040995609058
simpson,0,GAM,0.927158543728,0.941531619683093
simpson,0,GAM,0.925305476118,0.9331536291799027
simpson,0,GAM,0.915880303736,0.9746471354192536
simpson,0,GAM,0.946955541958,0.9211458937813062
simpson,0,GAM,0.939086789154,0.9616414175595132
simpson,0,GAM,0.93734564301,0.9084678900451204
simpson,0,GAM,0.91871745674,0.9603585074103826
simpson,0,GAM,0.913005157324,0.9543732027293426
simpson,0,GAM,0.918504749808,0.9536863683851755
simpson,0,GAM,0.927163877777,0.9491117618926019
simpson,0,GAM,0.929934682689,0.71126471195427
simpson,0,GAM,0.925982245381,0.9625275201700518
simpson,0,GAM,0.928229190456,0.9665225790017864
simpson,0,GAM,0.92155704282,0.965025515221327
simpson,1,Linear,0.92570627849,0.9408212241914179
simpson,1,Linear,0.925637403742,0.9400832527315308
simpson,1,Linear,0.940360223354,0.9272388509550715
simpson,1,Linear,0.928486534963,0.9301530214472642
simpson,1,Linear,0.92646324566,0.9291020768270221
simpson,1,Linear,0.934611334229,0.9297804443061771
simpson,1,Linear,0.937913017463,0.9022149112889092
simpson,1,Linear,0.93414596178,0.912812715344036
simpson,1,Linear,0.928669951412,0.9310821000007972
simpson,1,Linear,0.95011769768,0.9297357589449806
simpson,1,Linear,0.951985270162,0.93266811676559
simpson,1,Ridge,0.92570627849,0.9355797165044999
simpson,1,Ridge,0.925637403742,0.9350470977235487
simpson,1,Ridge,0.940360223354,0.9301650333519377
simpson,1,Ridge,0.928486534963,0.931848606910883
simpson,1,Ridge,0.92646324566,0.929560231188508
simpson,1,Ridge,0.934611334229,0.9297506606716168
simpson,1,Ridge,0.937913017463,0.9191997362014593
simpson,1,Ridge,0.93414596178,0.9231606059358144
simpson,1,Ridge,0.928669951412,0.9300357861929797
simpson,1,Ridge,0.95011769768,0.9295480755834384
simpson,1,Ridge,0.951985270162,0.9311076028891657
simpson,1,RF,0.92570627849,0.9358384001985072
simpson,1,RF,0.925637403742,0.9366585630231583
simpson,1,RF,0.940360223354,0.9154852118796949
simpson,1,RF,0.928486534963,0.9279267984969894
simpson,1,RF,0.92646324566,0.9302871169886388
simpson,1,RF,0.934611334229,0.9254389479710878
simpson,1,RF,0.937913017463,0.9129927802529827
simpson,1,RF,0.93414596178,0.9107778145960931
simpson,1,RF,0.928669951412,0.9346419845371298
simpson,1,RF,0.95011769768,0.929588441701302
simpson,1,RF,0.951985270162,0.9322257581466744
simpson,1,XGBoost,0.92570627849,0.9384742975234985
simpson,1,XGBoost,0.925637403742,0.9389220476150513
simpson,1,XGBoost,0.940360223354,0.9167669415473938
simpson,1,XGBoost,0.928486534963,0.9262932538986206
simpson,1,XGBoost,0.92646324566,0.9231240153312683
simpson,1,XGBoost,0.934611334229,0.9330424070358276
simpson,1,XGBoost,0.937913017463,0.9120834469795227
simpson,1,XGBoost,0.93414596178,0.9213459491729736
simpson,1,XGBoost,0.928669951412,0.9349658489227295
simpson,1,XGBoost,0.95011769768,0.9332829713821411
simpson,1,XGBoost,0.951985270162,0.935604989528656
simpson,1,LightGBM,0.92570627849,0.9309511829066921
simpson,1,LightGBM,0.925637403742,0.9309511829066921
simpson,1,LightGBM,0.940360223354,0.9309511829066921
simpson,1,LightGBM,0.928486534963,0.9309511829066921
simpson,1,LightGBM,0.92646324566,0.9309511829066921
simpson,1,LightGBM,0.934611334229,0.9309511829066921
simpson,1,LightGBM,0.937913017463,0.9309511829066921
simpson,1,LightGBM,0.93414596178,0.9309511829066921
simpson,1,LightGBM,0.928669951412,0.9309511829066921
simpson,1,LightGBM,0.95011769768,0.9309511829066921
simpson,1,LightGBM,0.951985270162,0.9309511829066921
simpson,1,GAM,0.92570627849,0.9370139263573001
simpson,1,GAM,0.925637403742,0.9423924331577416
simpson,1,GAM,0.940360223354,0.9244559801848826
simpson,1,GAM,0.928486534963,0.9259496944721493
simpson,1,GAM,0.92646324566,0.9303285955369907
simpson,1,GAM,0.934611334229,0.9353186760866423
simpson,1,GAM,0.937913017463,0.8939166068095028
simpson,1,GAM,0.93414596178,0.9070003809829816
simpson,1,GAM,0.928669951412,0.943419633308062
simpson,1,GAM,0.95011769768,0.9304126565279602
simpson,1,GAM,0.951985270162,0.9321719035850617
simpson,2,Linear,0.939690472578,0.9240132847599215
simpson,2,Linear,0.938714247888,0.929011124683465
simpson,2,Linear,0.950162335254,0.9285924645847727
simpson,2,Linear,0.939592494505,0.9208108434299221
simpson,2,Linear,0.933224294126,0.9329133368751698
simpson,2,Linear,0.941820442877,0.9112604664095766
simpson,2,Linear,0.945062515765,0.9255255842216549
simpson,2,Ridge,0.939690472578,0.9278774966328779
simpson,2,Ridge,0.938714247888,0.931167428155571
simpson,2,Ridge,0.950162335254,0.9302844286116968
simpson,2,Ridge,0.939592494505,0.9270768052897338
simpson,2,Ridge,0.933224294126,0.9314704173675085
simpson,2,Ridge,0.941820442877,0.922015162848462
simpson,2,Ridge,0.945062515765,0.9280634252943606
simpson,2,RF,0.939690472578,0.9273453812241769
simpson,2,RF,0.938714247888,0.9227226187043742
simpson,2,RF,0.950162335254,0.9300949256108644
simpson,2,RF,0.939592494505,0.9238622511999623
simpson,2,RF,0.933224294126,0.929771812937954
