Target,Fold,Group,PC,Variable,Loading
shannon,1,Trace,PC1,V,-0.3206406750528012
shannon,1,Trace,PC1,Cr,-0.3735214237943168
shannon,1,Trace,PC1,Mn,0.4285514100142893
shannon,1,Trace,PC1,Co,0.2027456545046801
shannon,1,Trace,PC1,Ni,0.44413957352874756
shannon,1,Trace,PC1,Cu,0.38880861332070354
shannon,1,Trace,PC1,Zn,0.10556632645969025
shannon,1,Trace,PC1,Ga,0.050121265629695294
shannon,1,Trace,PC1,As,-0.03154044331220957
shannon,1,Trace,PC1,Rb,-0.20772468052115156
shannon,1,Trace,PC2,Sc,0.2903286888131977
shannon,1,Trace,PC2,Ti,0.3274830412619677
shannon,1,Trace,PC2,V,0.35078404570650634
shannon,1,Trace,PC2,Cr,0.19022580220036509
shannon,1,Trace,PC2,Mn,0.08848789547577174
shannon,1,Trace,PC2,Co,0.37672798147921743
shannon,1,Trace,PC2,Ni,0.04895200247224748
shannon,1,Trace,PC2,Cu,0.14777981324800904
shannon,1,Trace,PC2,Zn,0.4486781891972213
shannon,1,Trace,PC2,Ga,0.3969905625591713
shannon,1,Trace,PC2,As,-0.27453600490276725
shannon,1,Trace,PC2,Rb,-0.2023756753113159
shannon,1,Organic,PC1,Chlorophyll a,-0.1740674304214124
shannon,1,Organic,PC1,Depth,-0.003743018114375463
shannon,1,Organic,PC1,N,0.5645184100939136
shannon,1,Organic,PC1,C,0.5596710648894131
shannon,1,Organic,PC1,S1,0.5419426255704167
shannon,1,Organic,PC1,P,-0.17972269229778276
shannon,1,Organic,PC1,S2,0.09793838345021291
shannon,1,Organic,PC1,Cl,0.04668833668820694
shannon,1,Organic,PC2,Chlorophyll a,-0.011879067508654882
shannon,1,Organic,PC2,Depth,-0.44009234479224424
shannon,1,Organic,PC2,N,-0.19170758604006372
shannon,1,Organic,PC2,C,-0.1560018312457714
shannon,1,Organic,PC2,S1,0.11723219759413175
shannon,1,Organic,PC2,P,-0.22207607622481157
shannon,1,Organic,PC2,S2,0.6765353691577632
shannon,1,Organic,PC2,Cl,0.4736327357852902
shannon,2,Sediment,PC1,Grain Size,0.36669212513564037
shannon,2,Sediment,PC1,Sorting,0.4699615792524768
shannon,2,Sediment,PC1,Skewness,-0.40393607796337755
shannon,2,Sediment,PC1,Kurtosis,-0.4539034619059242
shannon,2,Sediment,PC1,Clay Content,0.137845378549359
shannon,2,Sediment,PC1,Silt Content,-0.38285456081075625
shannon,2,Sediment,PC1,Sand Content,0.3315136927162954
shannon,2,Sediment,PC2,Grain Size,-0.4599768810721373
shannon,2,Sediment,PC2,Sorting,-0.0421502370678438
shannon,2,Sediment,PC2,Skewness,-0.20967753910964015
shannon,2,Sediment,PC2,Kurtosis,-0.15730979012198018
shannon,2,Sediment,PC2,Clay Content,0.6605669236829618
shannon,2,Sediment,PC2,Silt Content,-0.25139033482353484
shannon,2,Sediment,PC2,Sand Content,-0.46731983139207434
shannon,2,Major,PC1,Na2O,0.21461512327354032
shannon,2,Major,PC1,MgO,0.33994371426163544
shannon,2,Major,PC1,Al2O3,0.4960781452430057
shannon,2,Major,PC1,SiO2,-0.3091483964432397
shannon,2,Major,PC1,K2O,0.501877411969422
shannon,2,Major,PC1,CaO,0.12471860907067434
shannon,2,Major,PC1,Fe2O3,0.47882846061138723
shannon,2,Major,PC2,Na2O,0.6188933866665152
shannon,2,Major,PC2,MgO,-0.4215135634202088
shannon,2,Major,PC2,Al2O3,0.03963459191195866
shannon,2,Major,PC2,SiO2,-0.5116123053331522
shannon,2,Major,PC2,K2O,-0.1659578621909462
shannon,2,Major,PC2,CaO,-0.3774498515237795
shannon,2,Major,PC2,Fe2O3,-0.07725825205508381
shannon,2,Trace,PC1,Sc,0.29832639484978274
shannon,2,Trace,PC1,Ti,0.37654108183446766
shannon,2,Trace,PC1,V,0.35461600379317365
shannon,2,Trace,PC1,Cr,0.22215743742900315
shannon,2,Trace,PC1,Mn,0.1415980447657485
shannon,2,Trace,PC1,Co,0.4026976782308993
shannon,2,Trace,PC1,Ni,0.11825835543397455
shannon,2,Trace,PC1,Cu,0.32815214166862544
shannon,2,Trace,PC1,Zn,0.4780485882655194
shannon,2,Trace,PC1,Ga,0.23012763797480887
shannon,2,Trace,PC1,As,-0.07999885138204749
shannon,2,Trace,PC1,Rb,-0.04835749068072828
shannon,2,Trace,PC2,Sc,0.027143153284455428
shannon,2,Trace,PC2,Ti,-0.34634530510107586
shannon,2,Trace,PC2,V,-0.27086316243611674
shannon,2,Trace,PC2,Cr,-0.3816762175088069
shannon,2,Trace,PC2,Mn,0.41458270727731145
shannon,2,Trace,PC2,Co,0.10326476057047346
shannon,2,Trace,PC2,Ni,0.4445851462359856
shannon,2,Trace,PC2,Cu,0.2449860566816722
shannon,2,Trace,PC2,Zn,-0.029829534438126786
shannon,2,Trace,PC2,Ga,0.21019508344715435
shannon,2,Trace,PC2,As,-0.24052778455757642
shannon,2,Trace,PC2,Rb,-0.3422318651762259
shannon,2,Organic,PC1,Chlorophyll a,-0.2227291837870696
shannon,2,Organic,PC1,Depth,-0.17200070307193338
shannon,2,Organic,PC1,N,0.5693827333573029
shannon,2,Organic,PC1,C,0.5600411229143452
shannon,2,Organic,PC1,S1,0.5287202793629118
shannon,2,Organic,PC1,P,0.026662456499383813
shannon,2,Organic,PC1,S2,0.017030670844818404
shannon,2,Organic,PC1,Cl,-0.04917975483988014
shannon,2,Organic,PC2,Chlorophyll a,0.2059406554845042
shannon,2,Organic,PC2,Depth,-0.386364037532231
shannon,2,Organic,PC2,N,-0.08034858357109381
shannon,2,Organic,PC2,C,-0.04923431367123026
shannon,2,Organic,PC2,S1,0.1425466245072629
shannon,2,Organic,PC2,P,-0.26367531843439046
shannon,2,Organic,PC2,S2,0.6458044709704773
shannon,2,Organic,PC2,Cl,0.5408546347776808
simpson,0,Sediment,PC1,Grain Size,0.3763665040444927
simpson,0,Sediment,PC1,Sorting,0.48979108992434467
simpson,0,Sediment,PC1,Skewness,-0.47852455439196456
simpson,0,Sediment,PC1,Kurtosis,-0.4769632509983867
simpson,0,Sediment,PC1,Clay Content,0.06749987107542248
simpson,0,Sediment,PC1,Silt Content,-0.20093569892406063
simpson,0,Sediment,PC1,Sand Content,0.34211381616031195
simpson,0,Sediment,PC2,Grain Size,-0.39800432209468245
simpson,0,Sediment,PC2,Sorting,0.03550825846079007
simpson,0,Sediment,PC2,Skewness,-0.0789831492481573
simpson,0,Sediment,PC2,Kurtosis,-0.1487127578000141
simpson,0,Sediment,PC2,Clay Content,0.6107256087616465
simpson,0,Sediment,PC2,Silt Content,-0.5476411365187469
simpson,0,Sediment,PC2,Sand Content,-0.37293607679140295
simpson,0,Major,PC1,Na2O,0.24947346067544707
simpson,0,Major,PC1,MgO,0.3154018025847987
simpson,0,Major,PC1,Al2O3,0.4230888398915562
simpson,0,Major,PC1,SiO2,-0.3377116707959455
simpson,0,Major,PC1,K2O,0.4409455463181006
simpson,0,Major,PC1,CaO,-0.4171506374848606
simpson,0,Major,PC1,Fe2O3,0.4204565698624652
simpson,0,Major,PC2,Na2O,0.6326733860044846
simpson,0,Major,PC2,MgO,-0.47864001650479854
simpson,0,Major,PC2,Al2O3,0.03633245815046175
simpson,0,Major,PC2,SiO2,-0.5270256353201622
simpson,0,Major,PC2,K2O,-0.2691344403134011
simpson,0,Major,PC2,CaO,0.08800462050608616
simpson,0,Major,PC2,Fe2O3,-0.10664845638265597
simpson,0,Trace,PC1,Sc,-0.10614986068209092
simpson,0,Trace,PC1,Ti,-0.3737672779070828
simpson,0,Trace,PC1,V,-0.34122125979576506
simpson,0,Trace,PC1,Cr,-0.3354783060306718
simpson,0,Trace,PC1,Mn,0.4006534039785652
simpson,0,Trace,PC1,Co,0.1752698672215134
simpson,0,Trace,PC1,Ni,0.4018481302969559
simpson,0,Trace,PC1,Cu,0.3988435966095598
simpson,0,Trace,PC1,Zn,0.2810794882726558
simpson,0,Trace,PC1,Ga,-0.09252342681802962
simpson,0,Trace,PC1,As,0.12162071110859254
simpson,0,Trace,PC1,Rb,-0.07677184136054568
simpson,0,Trace,PC2,Sc,0.13548052432186108
simpson,0,Trace,PC2,Ti,0.04891195620906137
simpson,0,Trace,PC2,V,-0.0060786366315919525
simpson,0,Trace,PC2,Cr,0.11740846938061451
simpson,0,Trace,PC2,Mn,-0.0396421251701263
simpson,0,Trace,PC2,Co,0.22022933017558646
simpson,0,Trace,PC2,Ni,-0.06486341406513942
simpson,0,Trace,PC2,Cu,-0.021601070175096077
simpson,0,Trace,PC2,Zn,0.029348931081948696
simpson,0,Trace,PC2,Ga,-0.5285314751292983
simpson,0,Trace,PC2,As,0.5594868728832668
simpson,0,Trace,PC2,Rb,0.5634289520449685
simpson,0,Organic,PC1,Chlorophyll a,-0.3097954072658422
simpson,0,Organic,PC1,Depth,-0.13300598597089527
simpson,0,Organic,PC1,N,0.5359984249254246
simpson,0,Organic,PC1,C,0.5367486259412684
simpson,0,Organic,PC1,S1,0.5229733489853156
simpson,0,Organic,PC1,P,0.0017954097031886807
simpson,0,Organic,PC1,S2,-0.0350401611075087
simpson,0,Organic,PC1,Cl,-0.19029097252672456
simpson,0,Organic,PC2,Chlorophyll a,0.2920794783575667
simpson,0,Organic,PC2,Depth,-0.24659500681874238
simpson,0,Organic,PC2,N,0.0963726231921827
simpson,0,Organic,PC2,C,0.11112440897364208
simpson,0,Organic,PC2,S1,0.12832556422619004
simpson,0,Organic,PC2,P,-0.39256609097923634
simpson,0,Organic,PC2,S2,0.6298462671733204
simpson,0,Organic,PC2,Cl,0.5147448471533237
simpson,1,Sediment,PC1,Grain Size,0.40039353197712085
simpson,1,Sediment,PC1,Sorting,0.47253885765841774
simpson,1,Sediment,PC1,Skewness,-0.38874236761652625
simpson,1,Sediment,PC1,Kurtosis,-0.4458009395760746
simpson,1,Sediment,PC1,Clay Content,0.03510847636446331
simpson,1,Sediment,PC1,Silt Content,-0.3625763880149846
simpson,1,Sediment,PC1,Sand Content,0.3658397178931288
simpson,1,Sediment,PC2,Grain Size,-0.39283767830502303
simpson,1,Sediment,PC2,Sorting,-0.006250434822243185
simpson,1,Sediment,PC2,Skewness,-0.2170584195694914
simpson,1,Sediment,PC2,Kurtosis,-0.21530086994516517
simpson,1,Sediment,PC2,Clay Content,0.703936870228388
simpson,1,Sediment,PC2,Silt Content,-0.29320052124956353
simpson,1,Sediment,PC2,Sand Content,-0.4131307366141473
simpson,1,Major,PC1,Na2O,0.20068160419809805
simpson,1,Major,PC1,MgO,0.3804072407843626
simpson,1,Major,PC1,Al2O3,0.49449787828941744
simpson,1,Major,PC1,SiO2,-0.3610920140693368
simpson,1,Major,PC1,K2O,0.48057260583307565
simpson,1,Major,PC1,CaO,-0.10549208175512706
simpson,1,Major,PC1,Fe2O3,0.4449977773514124
simpson,1,Major,PC2,Na2O,0.6701190058811541
simpson,1,Major,PC2,MgO,-0.4384431521947481
simpson,1,Major,PC2,Al2O3,-0.10606337156059213
simpson,1,Major,PC2,SiO2,-0.33821319495108365
simpson,1,Major,PC2,K2O,-0.1054761494399479
simpson,1,Major,PC2,CaO,-0.46424642199946237
simpson,1,Major,PC2,Fe2O3,-0.08012838313971819
simpson,1,Trace,PC1,Sc,-0.0419862867546096
simpson,1,Trace,PC1,Ti,-0.3534310571639343
simpson,1,Trace,PC1,V,-0.3206406750528012
simpson,1,Trace,PC1,Cr,-0.3735214237943168
simpson,1,Trace,PC1,Mn,0.4285514100142893
simpson,1,Trace,PC1,Co,0.2027456545046801
simpson,1,Trace,PC1,Ni,0.44413957352874756
simpson,1,Trace,PC1,Cu,0.38880861332070354
simpson,1,Trace,PC1,Zn,0.10556632645969025
simpson,1,Trace,PC1,Ga,0.050121265629695294
simpson,1,Trace,PC1,As,-0.03154044331220957
simpson,1,Trace,PC1,Rb,-0.20772468052115156
simpson,1,Trace,PC2,Sc,0.2903286888131977
simpson,1,Trace,PC2,Ti,0.3274830412619677
simpson,1,Trace,PC2,V,0.35078404570650634
simpson,1,Trace,PC2,Cr,0.19022580220036509
simpson,1,Trace,PC2,Mn,0.08848789547577174
simpson,1,Trace,PC2,Co,0.37672798147921743
simpson,1,Trace,PC2,Ni,0.04895200247224748
simpson,1,Trace,PC2,Cu,0.14777981324800904
simpson,1,Trace,PC2,Zn,0.4486781891972213
simpson,1,Trace,PC2,Ga,0.3969905625591713
simpson,1,Trace,PC2,As,-0.27453600490276725
simpson,1,Trace,PC2,Rb,-0.2023756753113159
simpson,1,Organic,PC1,Chlorophyll a,-0.1740674304214124
simpson,1,Organic,PC1,Depth,-0.003743018114375463
simpson,1,Organic,PC1,N,0.5645184100939136
simpson,1,Organic,PC1,C,0.5596710648894131
simpson,1,Organic,PC1,S1,0.5419426255704167
simpson,1,Organic,PC1,P,-0.17972269229778276
simpson,1,Organic,PC1,S2,0.09793838345021291
simpson,1,Organic,PC1,Cl,0.04668833668820694
simpson,1,Organic,PC2,Chlorophyll a,-0.011879067508654882
simpson,1,Organic,PC2,Depth,-0.44009234479224424
simpson,1,Organic,PC2,N,-0.19170758604006372
simpson,1,Organic,PC2,C,-0.1560018312457714
simpson,1,Organic,PC2,S1,0.11723219759413175
simpson,1,Organic,PC2,P,-0.22207607622481157
simpson,1,Organic,PC2,S2,0.6765353691577632
simpson,1,Organic,PC2,Cl,0.4736327357852902
simpson,2,Sediment,PC1,Grain Size,0.36669212513564037
simpson,2,Sediment,PC1,Sorting,0.4699615792524768
simpson,2,Sediment,PC1,Skewness,-0.40393607796337755
simpson,2,Sediment,PC1,Kurtosis,-0.4539034619059242
simpson,2,Sediment,PC1,Clay Content,0.137845378549359
simpson,2,Sediment,PC1,Silt Content,-0.38285456081075625
simpson,2,Sediment,PC1,Sand Content,0.3315136927162954
simpson,2,Sediment,PC2,Grain Size,-0.4599768810721373
simpson,2,Sediment,PC2,Sorting,-0.0421502370678438
simpson,2,Sediment,PC2,Skewness,-0.20967753910964015
simpson,2,Sediment,PC2,Kurtosis,-0.15730979012198018
simpson,2,Sediment,PC2,Clay Content,0.6605669236829618
simpson,2,Sediment,PC2,Silt Content,-0.25139033482353484
simpson,2,Sediment,PC2,Sand Content,-0.46731983139207434
simpson,2,Major,PC1,Na2O,0.21461512327354032
simpson,2,Major,PC1,MgO,0.33994371426163544
simpson,2,Major,PC1,Al2O3,0.4960781452430057
simpson,2,Major,PC1,SiO2,-0.3091483964432397
simpson,2,Major,PC1,K2O,0.501877411969422
simpson,2,Major,PC1,CaO,0.12471860907067434
simpson,2,Major,PC1,Fe2O3,0.47882846061138723
simpson,2,Major,PC2,Na2O,0.6188933866665152
simpson,2,Major,PC2,MgO,-0.4215135634202088
simpson,2,Major,PC2,Al2O3,0.03963459191195866
simpson,2,Major,PC2,SiO2,-0.5116123053331522
simpson,2,Major,PC2,K2O,-0.1659578621909462
simpson,2,Major,PC2,CaO,-0.3774498515237795
simpson,2,Major,PC2,Fe2O3,-0.07725825205508381
simpson,2,Trace,PC1,Sc,0.29832639484978274
simpson,2,Trace,PC1,Ti,0.37654108183446766
simpson,2,Trace,PC1,V,0.35461600379317365
simpson,2,Trace,PC1,Cr,0.22215743742900315
simpson,2,Trace,PC1,Mn,0.1415980447657485
simpson,2,Trace,PC1,Co,0.4026976782308993
simpson,2,Trace,PC1,Ni,0.11825835543397455
simpson,2,Trace,PC1,Cu,0.32815214166862544
simpson,2,Trace,PC1,Zn,0.4780485882655194
simpson,2,Trace,PC1,Ga,0.23012763797480887
simpson,2,Trace,PC1,As,-0.07999885138204749
simpson,2,Trace,PC1,Rb,-0.04835749068072828
simpson,2,Trace,PC2,Sc,0.027143153284455428
simpson,2,Trace,PC2,Ti,-0.34634530510107586
simpson,2,Trace,PC2,V,-0.27086316243611674
simpson,2,Trace,PC2,Cr,-0.3816762175088069
simpson,2,Trace,PC2,Mn,0.41458270727731145
simpson,2,Trace,PC2,Co,0.10326476057047346
simpson,2,Trace,PC2,Ni,0.4445851462359856
simpson,2,Trace,PC2,Cu,0.2449860566816722
simpson,2,Trace,PC2,Zn,-0.029829534438126786
simpson,2,Trace,PC2,Ga,0.21019508344715435
simpson,2,Trace,PC2,As,-0.24052778455757642
simpson,2,Trace,PC2,Rb,-0.3422318651762259
simpson,2,Organic,PC1,Chlorophyll a,-0.2227291837870696
simpson,2,Organic,PC1,Depth,-0.17200070307193338
simpson,2,Organic,PC1,N,0.5693827333573029
simpson,2,Organic,PC1,C,0.5600411229143452
simpson,2,Organic,PC1,S1,0.5287202793629118
simpson,2,Organic,PC1,P,0.026662456499383813
simpson,2,Organic,PC1,S2,0.017030670844818404
simpson,2,Organic,PC1,Cl,-0.04917975483988014
simpson,2,Organic,PC2,Chlorophyll a,0.2059406554845042
simpson,2,Organic,PC2,Depth,-0.386364037532231
simpson,2,Organic,PC2,N,-0.08034858357109381
simpson,2,Organic,PC2,C,-0.04923431367123026
simpson,2,Organic,PC2,S1,0.1425466245072629
simpson,2,Organic,PC2,P,-0.26367531843439046
simpson,2,Organic,PC2,S2,0.6458044709704773
simpson,2,Organic,PC2,Cl,0.5408546347776808
Rotaliida,0,Sediment,PC1,Grain Size,0.3763665040444927
Rotaliida,0,Sediment,PC1,Sorting,0.48979108992434467
Rotaliida,0,Sediment,PC1,Skewness,-0.47852455439196456
Rotaliida,0,Sediment,PC1,Kurtosis,-0.4769632509983867
Rotaliida,0,Sediment,PC1,Clay Content,0.06749987107542248
Rotaliida,0,Sediment,PC1,Silt Content,-0.20093569892406063
Rotaliida,0,Sediment,PC1,Sand Content,0.34211381616031195
Rotaliida,0,Sediment,PC2,Grain Size,-0.39800432209468245
Rotaliida,0,Sediment,PC2,Sorting,0.03550825846079007
Rotaliida,0,Sediment,PC2,Skewness,-0.0789831492481573
Rotaliida,0,Sediment,PC2,Kurtosis,-0.1487127578000141
Rotaliida,0,Sediment,PC2,Clay Content,0.6107256087616465
Rotaliida,0,Sediment,PC2,Silt Content,-0.5476411365187469
Rotaliida,0,Sediment,PC2,Sand Content,-0.37293607679140295
Rotaliida,0,Major,PC1,Na2O,0.24947346067544707
Rotaliida,0,Major,PC1,MgO,0.3154018025847987
Rotaliida,0,Major,PC1,Al2O3,0.4230888398915562
Rotaliida,0,Major,PC1,SiO2,-0.3377116707959455
Rotaliida,0,Major,PC1,K2O,0.4409455463181006
Rotaliida,0,Major,PC1,CaO,-0.4171506374848606
Rotaliida,0,Major,PC1,Fe2O3,0.4204565698624652
Rotaliida,0,Major,PC2,Na2O,0.6326733860044846
Rotaliida,0,Major,PC2,MgO,-0.47864001650479854
Rotaliida,0,Major,PC2,Al2O3,0.03633245815046175
Rotaliida,0,Major,PC2,SiO2,-0.5270256353201622
Rotaliida,0,Major,PC2,K2O,-0.2691344403134011
Rotaliida,0,Major,PC2,CaO,0.08800462050608616
Rotaliida,0,Major,PC2,Fe2O3,-0.10664845638265597
Rotaliida,0,Trace,PC1,Sc,-0.10614986068209092
Rotaliida,0,Trace,PC1,Ti,-0.3737672779070828
Rotaliida,0,Trace,PC1,V,-0.34122125979576506
Rotaliida,0,Trace,PC1,Cr,-0.3354783060306718
Rotaliida,0,Trace,PC1,Mn,0.4006534039785652
Rotaliida,0,Trace,PC1,Co,0.1752698672215134
Rotaliida,0,Trace,PC1,Ni,0.4018481302969559
Rotaliida,0,Trace,PC1,Cu,0.3988435966095598
Rotaliida,0,Trace,PC1,Zn,0.2810794882726558
Rotaliida,0,Trace,PC1,Ga,-0.09252342681802962
Rotaliida,0,Trace,PC1,As,0.12162071110859254
Rotaliida,0,Trace,PC1,Rb,-0.07677184136054568
Rotaliida,0,Trace,PC2,Sc,0.13548052432186108
Rotaliida,0,Trace,PC2,Ti,0.04891195620906137
Rotaliida,0,Trace,PC2,V,-0.0060786366315919525
Rotaliida,0,Trace,PC2,Cr,0.11740846938061451
Rotaliida,0,Trace,PC2,Mn,-0.0396421251701263
Rotaliida,0,Trace,PC2,Co,0.22022933017558646
Rotaliida,0,Trace,PC2,Ni,-0.06486341406513942
Rotaliida,0,Trace,PC2,Cu,-0.021601070175096077
Rotaliida,0,Trace,PC2,Zn,0.029348931081948696
Rotaliida,0,Trace,PC2,Ga,-0.5285314751292983
Rotaliida,0,Trace,PC2,As,0.5594868728832668
Rotaliida,0,Trace,PC2,Rb,0.5634289520449685
Rotaliida,0,Organic,PC1,Chlorophyll a,-0.3097954072658422
Rotaliida,0,Organic,PC1,Depth,-0.13300598597089527
Rotaliida,0,Organic,PC1,N,0.5359984249254246
Rotaliida,0,Organic,PC1,C,0.5367486259412684
Rotaliida,0,Organic,PC1,S1,0.5229733489853156
Rotaliida,0,Organic,PC1,P,0.0017954097031886807
Rotaliida,0,Organic,PC1,S2,-0.0350401611075087
Rotaliida,0,Organic,PC1,Cl,-0.19029097252672456
Rotaliida,0,Organic,PC2,Chlorophyll a,0.2920794783575667
Rotaliida,0,Organic,PC2,Depth,-0.24659500681874238
Rotaliida,0,Organic,PC2,N,0.0963726231921827
Rotaliida,0,Organic,PC2,C,0.11112440897364208
Rotaliida,0,Organic,PC2,S1,0.12832556422619004
Rotaliida,0,Organic,PC2,P,-0.39256609097923634
Rotaliida,0,Organic,PC2,S2,0.6298462671733204
Rotaliida,0,Organic,PC2,Cl,0.5147448471533237
Rotaliida,1,Sediment,PC1,Grain Size,0.40039353197712085
Rotaliida,1,Sediment,PC1,Sorting,0.47253885765841774
Rotaliida,1,Sediment,PC1,Skewness,-0.38874236761652625
Rotaliida,1,Sediment,PC1,Kurtosis,-0.4458009395760746
Rotaliida,1,Sediment,PC1,Clay Content,0.03510847636446331
Rotaliida,1,Sediment,PC1,Silt Content,-0.3625763880149846
Rotaliida,1,Sediment,PC1,Sand Content,0.3658397178931288
Rotaliida,1,Sediment,PC2,Grain Size,-0.39283767830502303
Rotaliida,1,Sediment,PC2,Sorting,-0.006250434822243185
Rotaliida,1,Sediment,PC2,Skewness,-0.2170584195694914
Rotaliida,1,Sediment,PC2,Kurtosis,-0.21530086994516517
Rotaliida,1,Sediment,PC2,Clay Content,0.703936870228388
Rotaliida,1,Sediment,PC2,Silt Content,-0.29320052124956353
Rotaliida,1,Sediment,PC2,Sand Content,-0.4131307366141473
Rotaliida,1,Major,PC1,Na2O,0.20068160419809805
Rotaliida,1,Major,PC1,MgO,0.3804072407843626
Rotaliida,1,Major,PC1,Al2O3,0.49449787828941744
Rotaliida,1,Major,PC1,SiO2,-0.3610920140693368
Rotaliida,1,Major,PC1,K2O,0.48057260583307565
Rotaliida,1,Major,PC1,CaO,-0.10549208175512706
Rotaliida,1,Major,PC1,Fe2O3,0.4449977773514124
Rotaliida,1,Major,PC2,Na2O,0.6701190058811541
Rotaliida,1,Major,PC2,MgO,-0.4384431521947481
Rotaliida,1,Major,PC2,Al2O3,-0.10606337156059213
Rotaliida,1,Major,PC2,SiO2,-0.33821319495108365
Rotaliida,1,Major,PC2,K2O,-0.1054761494399479
Rotaliida,1,Major,PC2,CaO,-0.46424642199946237
Rotaliida,1,Major,PC2,Fe2O3,-0.08012838313971819
Rotaliida,1,Trace,PC1,Sc,-0.0419862867546096
Rotaliida,1,Trace,PC1,Ti,-0.3534310571639343
Rotaliida,1,Trace,PC1,V,-0.3206406750528012
Rotaliida,1,Trace,PC1,Cr,-0.3735214237943168
Rotaliida,1,Trace,PC1,Mn,0.4285514100142893
Rotaliida,1,Trace,PC1,Co,0.2027456545046801
Rotaliida,1,Trace,PC1,Ni,0.44413957352874756
Rotaliida,1,Trace,PC1,Cu,0.38880861332070354
Rotaliida,1,Trace,PC1,Zn,0.10556632645969025
Rotaliida,1,Trace,PC1,Ga,0.050121265629695294
Rotaliida,1,Trace,PC1,As,-0.03154044331220957
Rotaliida,1,Trace,PC1,Rb,-0.20772468052115156
Rotaliida,1,Trace,PC2,Sc,0.2903286888131977
Rotaliida,1,Trace,PC2,Ti,0.3274830412619677
Rotaliida,1,Trace,PC2,V,0.35078404570650634
Rotaliida,1,Trace,PC2,Cr,0.19022580220036509
Rotaliida,1,Trace,PC2,Mn,0.08848789547577174
Rotaliida,1,Trace,PC2,Co,0.37672798147921743
Rotaliida,1,Trace,PC2,Ni,0.04895200247224748
Rotaliida,1,Trace,PC2,Cu,0.14777981324800904
Rotaliida,1,Trace,PC2,Zn,0.4486781891972213
Rotaliida,1,Trace,PC2,Ga,0.3969905625591713
Rotaliida,1,Trace,PC2,As,-0.27453600490276725
Rotaliida,1,Trace,PC2,Rb,-0.2023756753113159
Rotaliida,1,Organic,PC1,Chlorophyll a,-0.1740674304214124
Rotaliida,1,Organic,PC1,Depth,-0.003743018114375463
Rotaliida,1,Organic,PC1,N,0.5645184100939136
Rotaliida,1,Organic,PC1,C,0.5596710648894131
Rotaliida,1,Organic,PC1,S1,0.5419426255704167
Rotaliida,1,Organic,PC1,P,-0.17972269229778276
Rotaliida,1,Organic,PC1,S2,0.09793838345021291
Rotaliida,1,Organic,PC1,Cl,0.04668833668820694
Rotaliida,1,Organic,PC2,Chlorophyll a,-0.011879067508654882
Rotaliida,1,Organic,PC2,Depth,-0.44009234479224424
Rotaliida,1,Organic,PC2,N,-0.19170758604006372
Rotaliida,1,Organic,PC2,C,-0.1560018312457714
Rotaliida,1,Organic,PC2,S1,0.11723219759413175
Rotaliida,1,Organic,PC2,P,-0.22207607622481157
Rotaliida,1,Organic,PC2,S2,0.6765353691577632
Rotaliida,1,Organic,PC2,Cl,0.4736327357852902
Rotaliida,2,Sediment,PC1,Grain Size,0.36669212513564037
Rotaliida,2,Sediment,PC1,Sorting,0.4699615792524768
Rotaliida,2,Sediment,PC1,Skewness,-0.40393607796337755
Rotaliida,2,Sediment,PC1,Kurtosis,-0.4539034619059242
Rotaliida,2,Sediment,PC1,Clay Content,0.137845378549359
Rotaliida,2,Sediment,PC1,Silt Content,-0.38285456081075625
Rotaliida,2,Sediment,PC1,Sand Content,0.3315136927162954
Rotaliida,2,Sediment,PC2,Grain Size,-0.4599768810721373
Rotaliida,2,Sediment,PC2,Sorting,-0.0421502370678438
Rotaliida,2,Sediment,PC2,Skewness,-0.20967753910964015
Rotaliida,2,Sediment,PC2,Kurtosis,-0.15730979012198018
Rotaliida,2,Sediment,PC2,Clay Content,0.6605669236829618
Rotaliida,2,Sediment,PC2,Silt Content,-0.25139033482353484
Rotaliida,2,Sediment,PC2,Sand Content,-0.46731983139207434
Rotaliida,2,Major,PC1,Na2O,0.21461512327354032
Rotaliida,2,Major,PC1,MgO,0.33994371426163544
Rotaliida,2,Major,PC1,Al2O3,0.4960781452430057
Rotaliida,2,Major,PC1,SiO2,-0.3091483964432397
Rotaliida,2,Major,PC1,K2O,0.501877411969422
Rotaliida,2,Major,PC1,CaO,0.12471860907067434
Rotaliida,2,Major,PC1,Fe2O3,0.47882846061138723
Rotaliida,2,Major,PC2,Na2O,0.6188933866665152
Rotaliida,2,Major,PC2,MgO,-0.4215135634202088
Rotaliida,2,Major,PC2,Al2O3,0.03963459191195866
Rotaliida,2,Major,PC2,SiO2,-0.5116123053331522
Rotaliida,2,Major,PC2,K2O,-0.1659578621909462
Rotaliida,2,Major,PC2,CaO,-0.3774498515237795
Rotaliida,2,Major,PC2,Fe2O3,-0.07725825205508381
Rotaliida,2,Trace,PC1,Sc,0.29832639484978274
Rotaliida,2,Trace,PC1,Ti,0.37654108183446766
Rotaliida,2,Trace,PC1,V,0.35461600379317365
Rotaliida,2,Trace,PC1,Cr,0.22215743742900315
Rotaliida,2,Trace,PC1,Mn,0.1415980447657485
Rotaliida,2,Trace,PC1,Co,0.4026976782308993
Rotaliida,2,Trace,PC1,Ni,0.11825835543397455
Rotaliida,2,Trace,PC1,Cu,0.32815214166862544
Rotaliida,2,Trace,PC1,Zn,0.4780485882655194
Rotaliida,2,Trace,PC1,Ga,0.23012763797480887
