Target,Fold,Model,Observed,Predicted
Textulariida,3,GAM,114.0,167.0272279712559
Textulariida,3,GAM,56.0,146.7363988358194
Textulariida,3,GAM,101.0,81.70289842499307
Textulariida,3,GAM,4.0,75.41331000534822
Textulariida,4,Linear,249.0,86.02028366653208
Textulariida,4,Linear,104.0,191.1335688251811
Textulariida,4,Linear,95.0,-22.688266094812946
Textulariida,4,Linear,130.0,188.18272013993197
Textulariida,4,Linear,33.0,251.17944726423946
Textulariida,4,Linear,67.0,351.0522708657867
Textulariida,4,Linear,103.0,272.8390365832065
Textulariida,4,Linear,137.0,83.63039016199818
Textulariida,4,Linear,136.0,79.38105388890341
Textulariida,4,Ridge,249.0,86.34421660586796
Textulariida,4,Ridge,104.0,195.19289705924427
Textulariida,4,Ridge,95.0,110.16309168279459
Textulariida,4,Ridge,130.0,200.9135366952771
Textulariida,4,Ridge,33.0,197.6377553854704
Textulariida,4,Ridge,67.0,216.125097128914
Textulariida,4,Ridge,103.0,194.86976313682638
Textulariida,4,Ridge,137.0,130.48994555657794
Textulariida,4,Ridge,136.0,-4.590105017827739
Textulariida,4,RF,249.0,612.8045611123222
Textulariida,4,RF,104.0,197.35651735472112
Textulariida,4,RF,95.0,72.91107733718725
Textulariida,4,RF,130.0,135.44336437910226
Textulariida,4,RF,33.0,96.5636930657828
Textulariida,4,RF,67.0,165.42788244562803
Textulariida,4,RF,103.0,145.07082559837858
Textulariida,4,RF,137.0,95.74912474710796
Textulariida,4,RF,136.0,611.2094805872918
Textulariida,4,XGBoost,249.0,87.68353271484375
Textulariida,4,XGBoost,104.0,113.98038482666016
Textulariida,4,XGBoost,95.0,55.27140808105469
Textulariida,4,XGBoost,130.0,171.1130828857422
Textulariida,4,XGBoost,33.0,94.94634246826172
Textulariida,4,XGBoost,67.0,176.05250549316406
Textulariida,4,XGBoost,103.0,126.13741302490234
Textulariida,4,XGBoost,137.0,90.62227630615234
Textulariida,4,XGBoost,136.0,87.68353271484375
Textulariida,4,LightGBM,249.0,195.10256410256412
Textulariida,4,LightGBM,104.0,195.10256410256412
Textulariida,4,LightGBM,95.0,195.10256410256412
Textulariida,4,LightGBM,130.0,195.10256410256412
Textulariida,4,LightGBM,33.0,195.10256410256412
Textulariida,4,LightGBM,67.0,195.10256410256412
Textulariida,4,LightGBM,103.0,195.10256410256412
Textulariida,4,LightGBM,137.0,195.10256410256412
Textulariida,4,LightGBM,136.0,195.10256410256412
Textulariida,4,GAM,249.0,333.2011962254044
Textulariida,4,GAM,104.0,352.668088564223
Textulariida,4,GAM,95.0,-12.873792402236205
Textulariida,4,GAM,130.0,121.10518168965923
Textulariida,4,GAM,33.0,240.8979052402254
Textulariida,4,GAM,67.0,504.323500974984
Textulariida,4,GAM,103.0,322.76902820374266
Textulariida,4,GAM,137.0,19.57512758300433
Textulariida,4,GAM,136.0,916.8109914190784
Monothalamida,0,Linear,12388.0,-11912.938589841353
Monothalamida,0,Linear,6726.0,5070.218209647286
Monothalamida,0,Linear,9934.0,51823.670139322276
Monothalamida,0,Linear,24333.0,39388.795462156326
Monothalamida,0,Linear,13377.0,15383.006025661503
Monothalamida,0,Linear,13599.0,56001.194346133765
Monothalamida,0,Linear,10175.0,35621.517972483656
Monothalamida,0,Linear,13387.0,53683.02701080585
Monothalamida,0,Linear,2512.0,28226.064579919126
Monothalamida,0,Linear,10000.0,-12058.10053282333
Monothalamida,0,Ridge,12388.0,8965.34442346198
Monothalamida,0,Ridge,6726.0,16739.51264749815
Monothalamida,0,Ridge,9934.0,35627.325364193115
Monothalamida,0,Ridge,24333.0,26672.62156837305
Monothalamida,0,Ridge,13377.0,20576.711823767382
Monothalamida,0,Ridge,13599.0,36212.701042049695
Monothalamida,0,Ridge,10175.0,24658.64744915083
Monothalamida,0,Ridge,13387.0,34369.66561417251
Monothalamida,0,Ridge,2512.0,27503.909398537173
Monothalamida,0,Ridge,10000.0,9956.325089545922
Monothalamida,0,RF,12388.0,15533.154397022057
Monothalamida,0,RF,6726.0,32385.068964139955
Monothalamida,0,RF,9934.0,16628.283952842878
Monothalamida,0,RF,24333.0,23888.847360326316
Monothalamida,0,RF,13377.0,12581.133780816248
Monothalamida,0,RF,13599.0,37703.3724535769
Monothalamida,0,RF,10175.0,51234.60953228803
Monothalamida,0,RF,13387.0,18499.920053566853
Monothalamida,0,RF,2512.0,16533.506143677772
Monothalamida,0,RF,10000.0,11977.31005496348
Monothalamida,0,XGBoost,12388.0,19022.142578125
Monothalamida,0,XGBoost,6726.0,14422.2939453125
Monothalamida,0,XGBoost,9934.0,15615.7041015625
Monothalamida,0,XGBoost,24333.0,26900.955078125
Monothalamida,0,XGBoost,13377.0,12455.296875
Monothalamida,0,XGBoost,13599.0,16393.33984375
Monothalamida,0,XGBoost,10175.0,21607.666015625
Monothalamida,0,XGBoost,13387.0,19172.23828125
Monothalamida,0,XGBoost,2512.0,14243.6884765625
Monothalamida,0,XGBoost,10000.0,8758.494140625
Monothalamida,0,LightGBM,12388.0,24098.894736842107
Monothalamida,0,LightGBM,6726.0,24098.894736842107
Monothalamida,0,LightGBM,9934.0,24098.894736842107
Monothalamida,0,LightGBM,24333.0,24098.894736842107
Monothalamida,0,LightGBM,13377.0,24098.894736842107
Monothalamida,0,LightGBM,13599.0,24098.894736842107
Monothalamida,0,LightGBM,10175.0,24098.894736842107
Monothalamida,0,LightGBM,13387.0,24098.894736842107
Monothalamida,0,LightGBM,2512.0,24098.894736842107
Monothalamida,0,LightGBM,10000.0,24098.894736842107
Monothalamida,0,GAM,12388.0,-1522.330433357576
Monothalamida,0,GAM,6726.0,21654.052885508536
Monothalamida,0,GAM,9934.0,24226.70859228676
Monothalamida,0,GAM,24333.0,34870.78896064652
Monothalamida,0,GAM,13377.0,15842.548399260026
Monothalamida,0,GAM,13599.0,39460.82148907738
Monothalamida,0,GAM,10175.0,44791.664787325746
Monothalamida,0,GAM,13387.0,24402.73048523727
Monothalamida,0,GAM,2512.0,23458.51506811623
Monothalamida,0,GAM,10000.0,-14851.48573660268
Monothalamida,1,Linear,14729.0,1868.1230198244739
Monothalamida,1,Linear,135946.0,21805.695177716927
Monothalamida,1,Linear,62644.0,9486.494779737075
Monothalamida,1,Linear,11259.0,29685.704925194856
Monothalamida,1,Linear,11287.0,42349.534623542524
Monothalamida,1,Linear,3538.0,42542.28889844686
Monothalamida,1,Linear,16275.0,14873.059733684266
Monothalamida,1,Linear,15066.0,35184.23452107133
Monothalamida,1,Linear,11208.0,13439.032693204052
Monothalamida,1,Linear,11946.0,13747.419181809752
Monothalamida,1,Ridge,14729.0,17257.079973335203
Monothalamida,1,Ridge,135946.0,18859.557939861887
Monothalamida,1,Ridge,62644.0,17747.43988194564
Monothalamida,1,Ridge,11259.0,24592.37944902376
Monothalamida,1,Ridge,11287.0,28667.56190846428
Monothalamida,1,Ridge,3538.0,26720.861250519818
Monothalamida,1,Ridge,16275.0,14609.369410392923
Monothalamida,1,Ridge,15066.0,25495.232950193276
Monothalamida,1,Ridge,11208.0,18164.623002678065
Monothalamida,1,Ridge,11946.0,17333.579121473176
Monothalamida,1,RF,14729.0,13543.337352678922
Monothalamida,1,RF,135946.0,15122.825694247525
Monothalamida,1,RF,62644.0,18417.60495970697
Monothalamida,1,RF,11259.0,19065.4546670764
Monothalamida,1,RF,11287.0,23583.57338417721
Monothalamida,1,RF,3538.0,24702.01532796186
Monothalamida,1,RF,16275.0,13564.711614168698
Monothalamida,1,RF,15066.0,16697.531367787247
Monothalamida,1,RF,11208.0,13483.415274104593
Monothalamida,1,RF,11946.0,14132.872984327476
Monothalamida,1,XGBoost,14729.0,14058.0830078125
Monothalamida,1,XGBoost,135946.0,13897.765625
Monothalamida,1,XGBoost,62644.0,10113.57421875
Monothalamida,1,XGBoost,11259.0,14280.7802734375
Monothalamida,1,XGBoost,11287.0,14677.9248046875
Monothalamida,1,XGBoost,3538.0,13228.3876953125
Monothalamida,1,XGBoost,16275.0,13923.2294921875
Monothalamida,1,XGBoost,15066.0,11223.125
Monothalamida,1,XGBoost,11208.0,15203.7685546875
Monothalamida,1,XGBoost,11946.0,12096.103515625
Monothalamida,1,LightGBM,14729.0,19428.71052631579
Monothalamida,1,LightGBM,135946.0,19428.71052631579
Monothalamida,1,LightGBM,62644.0,19428.71052631579
Monothalamida,1,LightGBM,11259.0,19428.71052631579
Monothalamida,1,LightGBM,11287.0,19428.71052631579
Monothalamida,1,LightGBM,3538.0,19428.71052631579
Monothalamida,1,LightGBM,16275.0,19428.71052631579
Monothalamida,1,LightGBM,15066.0,19428.71052631579
Monothalamida,1,LightGBM,11208.0,19428.71052631579
Monothalamida,1,LightGBM,11946.0,19428.71052631579
Monothalamida,1,GAM,14729.0,6017.3769946147095
Monothalamida,1,GAM,135946.0,16460.831949407264
Monothalamida,1,GAM,62644.0,5464.508699188133
Monothalamida,1,GAM,11259.0,34322.710535248865
Monothalamida,1,GAM,11287.0,48705.61677152642
Monothalamida,1,GAM,3538.0,42056.31727445332
Monothalamida,1,GAM,16275.0,19677.60533486621
Monothalamida,1,GAM,15066.0,37918.13053165631
Monothalamida,1,GAM,11208.0,14872.522662260966
Monothalamida,1,GAM,11946.0,6697.564409030989
Monothalamida,2,Linear,8734.0,35928.018764077686
Monothalamida,2,Linear,10581.0,10515.048252087317
Monothalamida,2,Linear,9710.0,-623.7436295445586
Monothalamida,2,Linear,119586.0,23778.77413752432
Monothalamida,2,Linear,17101.0,25429.80785627209
Monothalamida,2,Linear,34035.0,12245.390531183792
Monothalamida,2,Linear,12983.0,18147.17267590418
Monothalamida,2,Linear,14756.0,16488.675435491314
Monothalamida,2,Linear,9962.0,38436.254485212674
Monothalamida,2,Linear,12825.0,19175.085274981757
Monothalamida,2,Ridge,8734.0,26167.481960660287
Monothalamida,2,Ridge,10581.0,15111.780094894495
Monothalamida,2,Ridge,9710.0,11258.418016035752
Monothalamida,2,Ridge,119586.0,22778.68230340725
Monothalamida,2,Ridge,17101.0,24325.80645502189
Monothalamida,2,Ridge,34035.0,18997.503059356302
Monothalamida,2,Ridge,12983.0,20424.87605019292
Monothalamida,2,Ridge,14756.0,19367.09580776039
Monothalamida,2,Ridge,9962.0,16030.784392896763
Monothalamida,2,Ridge,12825.0,18684.167248024147
Monothalamida,2,RF,8734.0,25799.222362152
Monothalamida,2,RF,10581.0,14223.983533743794
Monothalamida,2,RF,9710.0,22769.287588839903
Monothalamida,2,RF,119586.0,22464.801626727512
Monothalamida,2,RF,17101.0,23698.4754764001
Monothalamida,2,RF,34035.0,13673.823744544055
Monothalamida,2,RF,12983.0,19730.255889749722
Monothalamida,2,RF,14756.0,18781.969581222358
Monothalamida,2,RF,9962.0,59763.007074668996
Monothalamida,2,RF,12825.0,16142.842364968317
Monothalamida,2,XGBoost,8734.0,14161.91796875
Monothalamida,2,XGBoost,10581.0,13823.0205078125
Monothalamida,2,XGBoost,9710.0,39767.359375
Monothalamida,2,XGBoost,119586.0,7959.56298828125
Monothalamida,2,XGBoost,17101.0,7021.11279296875
Monothalamida,2,XGBoost,34035.0,9485.4990234375
Monothalamida,2,XGBoost,12983.0,13887.5751953125
Monothalamida,2,XGBoost,14756.0,13359.0595703125
Monothalamida,2,XGBoost,9962.0,38385.5703125
Monothalamida,2,XGBoost,12825.0,8622.57421875
Monothalamida,2,LightGBM,8734.0,20576.736842105263
Monothalamida,2,LightGBM,10581.0,20576.736842105263
Monothalamida,2,LightGBM,9710.0,20576.736842105263
Monothalamida,2,LightGBM,119586.0,20576.736842105263
Monothalamida,2,LightGBM,17101.0,20576.736842105263
Monothalamida,2,LightGBM,34035.0,20576.736842105263
Monothalamida,2,LightGBM,12983.0,20576.736842105263
Monothalamida,2,LightGBM,14756.0,20576.736842105263
Monothalamida,2,LightGBM,9962.0,20576.736842105263
Monothalamida,2,LightGBM,12825.0,20576.736842105263
Monothalamida,2,GAM,8734.0,15044.822015933185
Monothalamida,2,GAM,10581.0,8556.199561852663
Monothalamida,2,GAM,9710.0,13441.457271483632
Monothalamida,2,GAM,119586.0,27218.418705985805
Monothalamida,2,GAM,17101.0,24298.874314262084
Monothalamida,2,GAM,34035.0,14138.106816160278
Monothalamida,2,GAM,12983.0,23756.548704661644
Monothalamida,2,GAM,14756.0,4004.1029535096604
Monothalamida,2,GAM,9962.0,7899.658695381404
Monothalamida,2,GAM,12825.0,23171.760341624846
Monothalamida,3,Linear,8045.0,-9120.949479798986
Monothalamida,3,Linear,67829.0,11987.484134349761
Monothalamida,3,Linear,16492.0,19858.412562007725
Monothalamida,3,Linear,91943.0,25524.346086861908
Monothalamida,3,Linear,14040.0,22194.172458744957
Monothalamida,3,Linear,16524.0,4955.861855081812
Monothalamida,3,Linear,6045.0,25549.520105469135
Monothalamida,3,Linear,13963.0,10920.93893492217
Monothalamida,3,Linear,1328.0,15787.029271822543
Monothalamida,3,Ridge,8045.0,6920.9155536220205
Monothalamida,3,Ridge,67829.0,17859.977041132195
Monothalamida,3,Ridge,16492.0,18198.887965277954
Monothalamida,3,Ridge,91943.0,23608.488488677092
Monothalamida,3,Ridge,14040.0,19882.596823592565
Monothalamida,3,Ridge,16524.0,11872.730028305414
Monothalamida,3,Ridge,6045.0,24884.276550805516
Monothalamida,3,Ridge,13963.0,16533.908956056814
Monothalamida,3,Ridge,1328.0,15529.55076704868
Monothalamida,3,RF,8045.0,20733.962106327304
Monothalamida,3,RF,67829.0,12576.784066389406
Monothalamida,3,RF,16492.0,20353.56406592366
Monothalamida,3,RF,91943.0,13931.365249443521
Monothalamida,3,RF,14040.0,12014.164149921377
Monothalamida,3,RF,16524.0,20824.624308009636
Monothalamida,3,RF,6045.0,32730.54181051457
Monothalamida,3,RF,13963.0,32906.73037206569
Monothalamida,3,RF,1328.0,12633.791255732529
Monothalamida,3,XGBoost,8045.0,18288.44921875
Monothalamida,3,XGBoost,67829.0,13266.81640625
Monothalamida,3,XGBoost,16492.0,9252.6396484375
Monothalamida,3,XGBoost,91943.0,7950.7724609375
Monothalamida,3,XGBoost,14040.0,12500.091796875
Monothalamida,3,XGBoost,16524.0,19904.16015625
Monothalamida,3,XGBoost,6045.0,22127.771484375
Monothalamida,3,XGBoost,13963.0,14134.0283203125
Monothalamida,3,XGBoost,1328.0,9219.2529296875
Monothalamida,3,LightGBM,8045.0,20409.74358974359
Monothalamida,3,LightGBM,67829.0,20409.74358974359
Monothalamida,3,LightGBM,16492.0,20409.74358974359
Monothalamida,3,LightGBM,91943.0,20409.74358974359
Monothalamida,3,LightGBM,14040.0,20409.74358974359
Monothalamida,3,LightGBM,16524.0,20409.74358974359
Monothalamida,3,LightGBM,6045.0,20409.74358974359
Monothalamida,3,LightGBM,13963.0,20409.74358974359
Monothalamida,3,LightGBM,1328.0,20409.74358974359
Monothalamida,3,GAM,8045.0,14004.049458150756
Monothalamida,3,GAM,67829.0,9945.918336425908
Monothalamida,3,GAM,16492.0,15389.505519681376
Monothalamida,3,GAM,91943.0,21347.716497367583
Monothalamida,3,GAM,14040.0,6943.447301373788
Monothalamida,3,GAM,16524.0,23191.245319305486
Monothalamida,3,GAM,6045.0,27158.382842025654
Monothalamida,3,GAM,13963.0,13815.344372131574
Monothalamida,3,GAM,1328.0,8442.016548592255
Monothalamida,4,Linear,30574.0,-9871.693545126724
Monothalamida,4,Linear,9899.0,11282.225080546776
Monothalamida,4,Linear,11065.0,15485.835640494515
Monothalamida,4,Linear,20143.0,32096.5662655543
Monothalamida,4,Linear,12414.0,26497.524269478192
Monothalamida,4,Linear,10643.0,16813.48088830017
Monothalamida,4,Linear,15791.0,26777.967189671755
Monothalamida,4,Linear,10845.0,1935.7657541420522
Monothalamida,4,Linear,14004.0,-27716.901866766228
Monothalamida,4,Ridge,30574.0,5590.010885390606
Monothalamida,4,Ridge,9899.0,21813.39009671248
Monothalamida,4,Ridge,11065.0,14517.106294470863
Monothalamida,4,Ridge,20143.0,24475.494268818715
Monothalamida,4,Ridge,12414.0,23373.51946164502
Monothalamida,4,Ridge,10643.0,22583.40175758899
Monothalamida,4,Ridge,15791.0,24504.188627881416
Monothalamida,4,Ridge,10845.0,15149.917086466012
Monothalamida,4,Ridge,14004.0,-8057.967509049653
Monothalamida,4,RF,30574.0,23329.243319692454
Monothalamida,4,RF,9899.0,12837.785227003716
Monothalamida,4,RF,11065.0,11777.5579405924
Monothalamida,4,RF,20143.0,22412.32225863736
Monothalamida,4,RF,12414.0,12244.157786598815
Monothalamida,4,RF,10643.0,15497.800791350744
Monothalamida,4,RF,15791.0,13829.664971456652
Monothalamida,4,RF,10845.0,12101.04209067911
Monothalamida,4,RF,14004.0,23492.10756351169
Monothalamida,4,XGBoost,30574.0,14793.4541015625
Monothalamida,4,XGBoost,9899.0,14509.15625
Monothalamida,4,XGBoost,11065.0,8942.2021484375
Monothalamida,4,XGBoost,20143.0,16983.43359375
Monothalamida,4,XGBoost,12414.0,14055.8583984375
Monothalamida,4,XGBoost,10643.0,23700.572265625
Monothalamida,4,XGBoost,15791.0,16690.46875
Monothalamida,4,XGBoost,10845.0,12506.662109375
Monothalamida,4,XGBoost,14004.0,7431.2099609375
Monothalamida,4,LightGBM,30574.0,22995.153846153848
Monothalamida,4,LightGBM,9899.0,22995.153846153848
Monothalamida,4,LightGBM,11065.0,22995.153846153848
Monothalamida,4,LightGBM,20143.0,22995.153846153848
Monothalamida,4,LightGBM,12414.0,22995.153846153848
Monothalamida,4,LightGBM,10643.0,22995.153846153848
Monothalamida,4,LightGBM,15791.0,22995.153846153848
Monothalamida,4,LightGBM,10845.0,22995.153846153848
Monothalamida,4,LightGBM,14004.0,22995.153846153848
Monothalamida,4,GAM,30574.0,9733.587970210601
Monothalamida,4,GAM,9899.0,9614.173501381261
Monothalamida,4,GAM,11065.0,11056.548615224323
Monothalamida,4,GAM,20143.0,22721.578384401004
Monothalamida,4,GAM,12414.0,22260.357669704783
Monothalamida,4,GAM,10643.0,21158.707497121894
Monothalamida,4,GAM,15791.0,30563.829822201613
Monothalamida,4,GAM,10845.0,2113.180877427556
Monothalamida,4,GAM,14004.0,9284.605676469824
Miliolida,0,Linear,90.0,-43.20904295314446
Miliolida,0,Linear,40.0,68.10722477690916
Miliolida,0,Linear,33.0,224.50134387365324
Miliolida,0,Linear,72.0,187.99244117473822
Miliolida,0,Linear,83.0,95.84198346824815
Miliolida,0,Linear,84.0,300.82153004790916
Miliolida,0,Linear,618.0,163.48303761596165
Miliolida,0,Linear,119.0,236.69687062096565
Miliolida,0,Linear,7.0,151.05352129812854
Miliolida,0,Linear,80.0,-20.684164668907158
Miliolida,0,Ridge,90.0,58.0757024973809
Miliolida,0,Ridge,40.0,103.87841118810834
Miliolida,0,Ridge,33.0,180.97451664188122
Miliolida,0,Ridge,72.0,143.2763496876612
Miliolida,0,Ridge,83.0,117.42809790154723
Miliolida,0,Ridge,84.0,209.662885251089
Miliolida,0,Ridge,618.0,124.6335053698963
Miliolida,0,Ridge,119.0,177.99984269122893
Miliolida,0,Ridge,7.0,157.8395489502178
Miliolida,0,Ridge,80.0,74.66246531189296
Miliolida,0,RF,90.0,88.25143023800983
Miliolida,0,RF,40.0,165.18242635358885
Miliolida,0,RF,33.0,114.6442176978906
Miliolida,0,RF,72.0,155.55699455636835
Miliolida,0,RF,83.0,81.06486666921724
Miliolida,0,RF,84.0,220.22081836595473
Miliolida,0,RF,618.0,238.26158653686772
Miliolida,0,RF,119.0,118.93026941348666
Miliolida,0,RF,7.0,131.29029281918127
Miliolida,0,RF,80.0,102.05944675946044
Miliolida,0,XGBoost,90.0,102.0064468383789
Miliolida,0,XGBoost,40.0,71.88691711425781
Miliolida,0,XGBoost,33.0,108.37723541259766
Miliolida,0,XGBoost,72.0,143.75022888183594
Miliolida,0,XGBoost,83.0,109.2682113647461
Miliolida,0,XGBoost,84.0,110.2686538696289
Miliolida,0,XGBoost,618.0,77.32537841796875
Miliolida,0,XGBoost,119.0,130.08734130859375
Miliolida,0,XGBoost,7.0,133.53257751464844
Miliolida,0,XGBoost,80.0,97.18717956542969
Miliolida,0,LightGBM,90.0,138.73684210526315
Miliolida,0,LightGBM,40.0,138.73684210526315
Miliolida,0,LightGBM,33.0,138.73684210526315
Miliolida,0,LightGBM,72.0,138.73684210526315
Miliolida,0,LightGBM,83.0,138.73684210526315
Miliolida,0,LightGBM,84.0,138.73684210526315
Miliolida,0,LightGBM,618.0,138.73684210526315
Miliolida,0,LightGBM,119.0,138.73684210526315
Miliolida,0,LightGBM,7.0,138.73684210526315
Miliolida,0,LightGBM,80.0,138.73684210526315
Miliolida,0,GAM,90.0,57.071640293753305
Miliolida,0,GAM,40.0,176.9783315437703
Miliolida,0,GAM,33.0,111.1907177124705
Miliolida,0,GAM,72.0,180.70688134392213
Miliolida,0,GAM,83.0,96.56969447723415
Miliolida,0,GAM,84.0,163.94956879639955
Miliolida,0,GAM,618.0,255.6344913536771
Miliolida,0,GAM,119.0,116.45349915873238
Miliolida,0,GAM,7.0,131.37372706620235
Miliolida,0,GAM,80.0,-48.540047315168664
Miliolida,1,Linear,94.0,17.570422655105702
Miliolida,1,Linear,927.0,147.86449726555935
Miliolida,1,Linear,256.0,75.5466297635919
Miliolida,1,Linear,104.0,131.77606682772327
Miliolida,1,Linear,74.0,222.9101889459514
Miliolida,1,Linear,32.0,257.8307632200559
Miliolida,1,Linear,84.0,136.1057580891531
Miliolida,1,Linear,101.0,178.54733700219234
Miliolida,1,Linear,44.0,84.02972624735423
Miliolida,1,Linear,80.0,103.5051305537859
Miliolida,1,Ridge,94.0,104.77672587461957
Miliolida,1,Ridge,927.0,110.2049758805703
Miliolida,1,Ridge,256.0,112.11125002397934
Miliolida,1,Ridge,104.0,144.9449047046561
Miliolida,1,Ridge,74.0,165.61134961303165
Miliolida,1,Ridge,32.0,161.12747152340913
Miliolida,1,Ridge,84.0,90.56301426195637
Miliolida,1,Ridge,101.0,155.07750825262463
Miliolida,1,Ridge,44.0,115.67104302280914
Miliolida,1,Ridge,80.0,122.99492594098307
Miliolida,1,RF,94.0,91.55856418298282
Miliolida,1,RF,927.0,144.74576240422897
Miliolida,1,RF,256.0,161.02835657883307
Miliolida,1,RF,104.0,114.86976534391995
Miliolida,1,RF,74.0,149.81737220250056
Miliolida,1,RF,32.0,183.50760112993362
Miliolida,1,RF,84.0,145.3831880131171
Miliolida,1,RF,101.0,95.09557578931567
Miliolida,1,RF,44.0,94.79913651343011
Miliolida,1,RF,80.0,162.38294993555994
Miliolida,1,XGBoost,94.0,106.23435974121094
Miliolida,1,XGBoost,927.0,105.39466094970703
Miliolida,1,XGBoost,256.0,88.40182495117188
Miliolida,1,XGBoost,104.0,94.73609924316406
Miliolida,1,XGBoost,74.0,116.1921615600586
Miliolida,1,XGBoost,32.0,127.64592742919922
Miliolida,1,XGBoost,84.0,115.47257995605469
Miliolida,1,XGBoost,101.0,73.96029663085938
Miliolida,1,XGBoost,44.0,82.51626586914062
Miliolida,1,XGBoost,80.0,143.97410583496094
Miliolida,1,LightGBM,94.0,123.73684210526316
Miliolida,1,LightGBM,927.0,123.73684210526316
Miliolida,1,LightGBM,256.0,123.73684210526316
Miliolida,1,LightGBM,104.0,123.73684210526316
Miliolida,1,LightGBM,74.0,123.73684210526316
Miliolida,1,LightGBM,32.0,123.73684210526316
Miliolida,1,LightGBM,84.0,123.73684210526316
Miliolida,1,LightGBM,101.0,123.73684210526316
Miliolida,1,LightGBM,44.0,123.73684210526316
Miliolida,1,LightGBM,80.0,123.73684210526316
Miliolida,1,GAM,94.0,-20.27686691343942
Miliolida,1,GAM,927.0,385.629249285676
Miliolida,1,GAM,256.0,255.5004254728774
Miliolida,1,GAM,104.0,147.25000767419118
Miliolida,1,GAM,74.0,271.23933486682296
Miliolida,1,GAM,32.0,267.8556685029444
Miliolida,1,GAM,84.0,270.8767138432633
Miliolida,1,GAM,101.0,184.35227395322528
Miliolida,1,GAM,44.0,116.92738847190691
Miliolida,1,GAM,80.0,111.21898103426278
Miliolida,2,Linear,101.0,209.96770475850047
Miliolida,2,Linear,26.0,94.64709142947714
Miliolida,2,Linear,67.0,10.29519306871245
Miliolida,2,Linear,509.0,162.8660538571862
Miliolida,2,Linear,32.0,193.97912678237765
Miliolida,2,Linear,135.0,167.67531712556215
Miliolida,2,Linear,75.0,118.77691601629826
Miliolida,2,Linear,61.0,161.8305621769961
Miliolida,2,Linear,54.0,-162.57024442088039
Miliolida,2,Linear,102.0,120.43869323676873
Miliolida,2,Ridge,101.0,163.26190855923758
Miliolida,2,Ridge,26.0,113.47074116761749
Miliolida,2,Ridge,67.0,53.4411613980689
Miliolida,2,Ridge,509.0,160.20841601535716
Miliolida,2,Ridge,32.0,166.37486797983502
Miliolida,2,Ridge,135.0,153.78357486726745
Miliolida,2,Ridge,75.0,123.66035829264064
Miliolida,2,Ridge,61.0,148.7975450981864
Miliolida,2,Ridge,54.0,-51.59491905820718
Miliolida,2,Ridge,102.0,131.1224119794118
Miliolida,2,RF,101.0,141.54814111805615
Miliolida,2,RF,26.0,181.37551870187107
Miliolida,2,RF,67.0,87.46357056091206
Miliolida,2,RF,509.0,182.91042240706108
Miliolida,2,RF,32.0,156.1454846342527
Miliolida,2,RF,135.0,96.52402480702418
Miliolida,2,RF,75.0,162.18102488797985
Miliolida,2,RF,61.0,244.6301929626414
Miliolida,2,RF,54.0,265.5568830155546
Miliolida,2,RF,102.0,93.32038720713133
Miliolida,2,XGBoost,101.0,63.38386154174805
Miliolida,2,XGBoost,26.0,128.97860717773438
Miliolida,2,XGBoost,67.0,59.13410949707031
Miliolida,2,XGBoost,509.0,127.39725494384766
Miliolida,2,XGBoost,32.0,69.51071166992188
Miliolida,2,XGBoost,135.0,82.6434555053711
Miliolida,2,XGBoost,75.0,81.00223541259766
Miliolida,2,XGBoost,61.0,156.75314331054688
Miliolida,2,XGBoost,54.0,120.73727416992188
Miliolida,2,XGBoost,102.0,51.83120346069336
Miliolida,2,LightGBM,101.0,140.42105263157896
Miliolida,2,LightGBM,26.0,140.42105263157896
Miliolida,2,LightGBM,67.0,140.42105263157896
Miliolida,2,LightGBM,509.0,140.42105263157896
Miliolida,2,LightGBM,32.0,140.42105263157896
Miliolida,2,LightGBM,135.0,140.42105263157896
Miliolida,2,LightGBM,75.0,140.42105263157896
Miliolida,2,LightGBM,61.0,140.42105263157896
Miliolida,2,LightGBM,54.0,140.42105263157896
Miliolida,2,LightGBM,102.0,140.42105263157896
Miliolida,2,GAM,101.0,15.630169574588706
Miliolida,2,GAM,26.0,25.75514574482645
Miliolida,2,GAM,67.0,112.36370866837689
Miliolida,2,GAM,509.0,238.44385039431617
Miliolida,2,GAM,32.0,180.98037829613526
Miliolida,2,GAM,135.0,126.08027654291365
Miliolida,2,GAM,75.0,202.28789347208027
Miliolida,2,GAM,61.0,86.13108875440238
Miliolida,2,GAM,54.0,255.9782774695155
Miliolida,2,GAM,102.0,180.30092625939773
Miliolida,3,Linear,51.0,-28.842116304988167
Miliolida,3,Linear,106.0,54.96451516410744
Miliolida,3,Linear,89.0,150.40183902380952
Miliolida,3,Linear,538.0,153.3924733720852
Miliolida,3,Linear,204.0,172.6745094226084
Miliolida,3,Linear,74.0,83.01237001500955
Miliolida,3,Linear,174.0,141.16852923323026
Miliolida,3,Linear,88.0,56.68179973559087
Miliolida,3,Linear,10.0,125.87347832147059
Miliolida,3,Ridge,51.0,65.05804385719381
Miliolida,3,Ridge,106.0,115.04608296802066
Miliolida,3,Ridge,89.0,121.12995680221294
Miliolida,3,Ridge,538.0,149.41727116332999
Miliolida,3,Ridge,204.0,134.2472124540231
Miliolida,3,Ridge,74.0,92.94158037871603
Miliolida,3,Ridge,174.0,150.86952584325996
Miliolida,3,Ridge,88.0,106.73256154956964
Miliolida,3,Ridge,10.0,107.06416049761117
