Target,Fold,Model,Observed,Predicted,Residual
Miliolida,4,LightGBM,78.0,141.48717948717947,-63.487179487179475
Miliolida,4,LightGBM,231.0,141.48717948717947,89.51282051282053
Miliolida,4,LightGBM,68.0,141.48717948717947,-73.48717948717947
Miliolida,4,LightGBM,65.0,141.48717948717947,-76.48717948717947
Miliolida,4,LightGBM,136.0,141.48717948717947,-5.487179487179475
Miliolida,4,LightGBM,139.0,141.48717948717947,-2.487179487179475
Monothalamida,0,XGBoost,12388.0,19022.142578125,-6634.142578125
Monothalamida,0,XGBoost,6726.0,14422.2939453125,-7696.2939453125
Monothalamida,0,XGBoost,9934.0,15615.7041015625,-5681.7041015625
Monothalamida,0,XGBoost,24333.0,26900.955078125,-2567.955078125
Monothalamida,0,XGBoost,13377.0,12455.296875,921.703125
Monothalamida,0,XGBoost,13599.0,16393.33984375,-2794.33984375
Monothalamida,0,XGBoost,10175.0,21607.666015625,-11432.666015625
Monothalamida,0,XGBoost,13387.0,19172.23828125,-5785.23828125
Monothalamida,0,XGBoost,2512.0,14243.6884765625,-11731.6884765625
Monothalamida,0,XGBoost,10000.0,8758.494140625,1241.505859375
Monothalamida,1,XGBoost,14729.0,14058.0830078125,670.9169921875
Monothalamida,1,XGBoost,135946.0,13897.765625,122048.234375
Monothalamida,1,XGBoost,62644.0,10113.57421875,52530.42578125
Monothalamida,1,XGBoost,11259.0,14280.7802734375,-3021.7802734375
Monothalamida,1,XGBoost,11287.0,14677.9248046875,-3390.9248046875
Monothalamida,1,XGBoost,3538.0,13228.3876953125,-9690.3876953125
Monothalamida,1,XGBoost,16275.0,13923.2294921875,2351.7705078125
Monothalamida,1,XGBoost,15066.0,11223.125,3842.875
Monothalamida,1,XGBoost,11208.0,15203.7685546875,-3995.7685546875
Monothalamida,1,XGBoost,11946.0,12096.103515625,-150.103515625
Monothalamida,2,XGBoost,8734.0,14161.91796875,-5427.91796875
Monothalamida,2,XGBoost,10581.0,13823.0205078125,-3242.0205078125
Monothalamida,2,XGBoost,9710.0,39767.359375,-30057.359375
Monothalamida,2,XGBoost,119586.0,7959.56298828125,111626.43701171875
Monothalamida,2,XGBoost,17101.0,7021.11279296875,10079.88720703125
Monothalamida,2,XGBoost,34035.0,9485.4990234375,24549.5009765625
Monothalamida,2,XGBoost,12983.0,13887.5751953125,-904.5751953125
Monothalamida,2,XGBoost,14756.0,13359.0595703125,1396.9404296875
Monothalamida,2,XGBoost,9962.0,38385.5703125,-28423.5703125
Monothalamida,2,XGBoost,12825.0,8622.57421875,4202.42578125
Monothalamida,3,XGBoost,8045.0,18288.44921875,-10243.44921875
Monothalamida,3,XGBoost,67829.0,13266.81640625,54562.18359375
Monothalamida,3,XGBoost,16492.0,9252.6396484375,7239.3603515625
Monothalamida,3,XGBoost,91943.0,7950.7724609375,83992.2275390625
Monothalamida,3,XGBoost,14040.0,12500.091796875,1539.908203125
Monothalamida,3,XGBoost,16524.0,19904.16015625,-3380.16015625
Monothalamida,3,XGBoost,6045.0,22127.771484375,-16082.771484375
Monothalamida,3,XGBoost,13963.0,14134.0283203125,-171.0283203125
Monothalamida,3,XGBoost,1328.0,9219.2529296875,-7891.2529296875
Monothalamida,4,XGBoost,30574.0,14793.4541015625,15780.5458984375
Monothalamida,4,XGBoost,9899.0,14509.15625,-4610.15625
Monothalamida,4,XGBoost,11065.0,8942.2021484375,2122.7978515625
Monothalamida,4,XGBoost,20143.0,16983.43359375,3159.56640625
Monothalamida,4,XGBoost,12414.0,14055.8583984375,-1641.8583984375
Monothalamida,4,XGBoost,10643.0,23700.572265625,-13057.572265625
Monothalamida,4,XGBoost,15791.0,16690.46875,-899.46875
Monothalamida,4,XGBoost,10845.0,12506.662109375,-1661.662109375
Monothalamida,4,XGBoost,14004.0,7431.2099609375,6572.7900390625
Other,0,XGBoost,39969.0,53443.25,-13474.25
Other,0,XGBoost,15978.0,40431.5,-24453.5
Other,0,XGBoost,19241.0,38510.76953125,-19269.76953125
Other,0,XGBoost,63423.0,63512.33203125,-89.33203125
Other,0,XGBoost,39901.0,35939.34375,3961.65625
Other,0,XGBoost,42382.0,46162.7109375,-3780.7109375
Other,0,XGBoost,34000.0,47374.84375,-13374.84375
Other,0,XGBoost,57280.0,91319.1328125,-34039.1328125
Other,0,XGBoost,6364.0,69773.3671875,-63409.3671875
Other,0,XGBoost,34689.0,29804.830078125,4884.169921875
Other,1,XGBoost,43718.0,44453.8671875,-735.8671875
Other,1,XGBoost,393021.0,43738.7421875,349282.2578125
Other,1,XGBoost,155938.0,31873.490234375,124064.509765625
Other,1,XGBoost,55713.0,36733.83203125,18979.16796875
Other,1,XGBoost,27547.0,38529.78125,-10982.78125
Other,1,XGBoost,38082.0,47214.98046875,-9132.98046875
Other,1,XGBoost,47566.0,37172.4453125,10393.5546875
Other,1,XGBoost,43255.0,32922.390625,10332.609375
Other,1,XGBoost,30752.0,39725.24609375,-8973.24609375
Other,1,XGBoost,41282.0,43872.8359375,-2590.8359375
Other,2,XGBoost,28123.0,34752.48046875,-6629.48046875
Other,2,XGBoost,36001.0,53974.4296875,-17973.4296875
Other,2,XGBoost,31400.0,79328.734375,-47928.734375
Other,2,XGBoost,246625.0,38174.1171875,208450.8828125
Other,2,XGBoost,34774.0,38125.79296875,-3351.79296875
Other,2,XGBoost,94229.0,38682.1171875,55546.8828125
Other,2,XGBoost,31548.0,50934.9140625,-19386.9140625
Other,2,XGBoost,41845.0,45288.23046875,-3443.23046875
Other,2,XGBoost,29038.0,82360.25,-53322.25
Other,2,XGBoost,43735.0,20942.607421875,22792.392578125
Other,3,XGBoost,31999.0,66692.46875,-34693.46875
Other,3,XGBoost,104894.0,47810.62890625,57083.37109375
Other,3,XGBoost,41551.0,28352.10546875,13198.89453125
Other,3,XGBoost,208514.0,14704.16015625,193809.83984375
Other,3,XGBoost,44906.0,34133.109375,10772.890625
Other,3,XGBoost,56484.0,75259.09375,-18775.09375
Other,3,XGBoost,32493.0,60697.96484375,-28204.96484375
Other,3,XGBoost,45932.0,38573.83203125,7358.16796875
Other,3,XGBoost,2777.0,31406.6796875,-28629.6796875
Other,4,XGBoost,79976.0,43419.34765625,36556.65234375
Other,4,XGBoost,30002.0,51336.2578125,-21334.2578125
Other,4,XGBoost,34121.0,26791.232421875,7329.767578125
Other,4,XGBoost,44721.0,44714.93359375,6.06640625
Other,4,XGBoost,38079.0,41587.52734375,-3508.52734375
Other,4,XGBoost,34012.0,78569.6640625,-44557.6640625
Other,4,XGBoost,39365.0,49000.41796875,-9635.41796875
Other,4,XGBoost,32865.0,34407.57421875,-1542.57421875
Other,4,XGBoost,48552.0,43770.59765625,4781.40234375
Rotaliida,0,XGBoost,8228.0,10912.01171875,-2684.01171875
Rotaliida,0,XGBoost,2628.0,6690.83935546875,-4062.83935546875
Rotaliida,0,XGBoost,2671.0,5860.51171875,-3189.51171875
Rotaliida,0,XGBoost,15545.0,7449.7001953125,8095.2998046875
Rotaliida,0,XGBoost,6882.0,6391.08740234375,490.91259765625
Rotaliida,0,XGBoost,7034.0,6944.9482421875,89.0517578125
Rotaliida,0,XGBoost,8348.0,7044.08544921875,1303.91455078125
Rotaliida,0,XGBoost,15540.0,9901.8369140625,5638.1630859375
Rotaliida,0,XGBoost,820.0,9737.65234375,-8917.65234375
Rotaliida,0,XGBoost,6452.0,5360.72119140625,1091.27880859375
Rotaliida,1,XGBoost,7084.0,7937.802734375,-853.802734375
Rotaliida,1,XGBoost,78732.0,6593.15673828125,72138.84326171875
Rotaliida,1,XGBoost,28116.0,6667.75634765625,21448.24365234375
Rotaliida,1,XGBoost,4940.0,10366.8876953125,-5426.8876953125
Rotaliida,1,XGBoost,5874.0,8776.447265625,-2902.447265625
Rotaliida,1,XGBoost,2268.0,7962.4248046875,-5694.4248046875
Rotaliida,1,XGBoost,6955.0,9170.328125,-2215.328125
Rotaliida,1,XGBoost,7213.0,7667.701171875,-454.701171875
Rotaliida,1,XGBoost,4872.0,8409.220703125,-3537.220703125
Rotaliida,1,XGBoost,9915.0,6973.5517578125,2941.4482421875
Rotaliida,2,XGBoost,9409.0,2550.25830078125,6858.74169921875
Rotaliida,2,XGBoost,5455.0,4381.5830078125,1073.4169921875
Rotaliida,2,XGBoost,5475.0,11838.125,-6363.125
Rotaliida,2,XGBoost,41206.0,6918.642578125,34287.357421875
Rotaliida,2,XGBoost,8522.0,7236.76953125,1285.23046875
Rotaliida,2,XGBoost,13944.0,7749.09521484375,6194.90478515625
Rotaliida,2,XGBoost,5183.0,9955.1708984375,-4772.1708984375
Rotaliida,2,XGBoost,6326.0,9233.94140625,-2907.94140625
Rotaliida,2,XGBoost,4989.0,10956.720703125,-5967.720703125
Rotaliida,2,XGBoost,8239.0,3687.499267578125,4551.500732421875
Rotaliida,3,XGBoost,5368.0,6061.15283203125,-693.15283203125
Rotaliida,3,XGBoost,17898.0,8159.4736328125,9738.5263671875
Rotaliida,3,XGBoost,6041.0,6745.78271484375,-704.78271484375
Rotaliida,3,XGBoost,40518.0,5959.9736328125,34558.0263671875
Rotaliida,3,XGBoost,6712.0,6996.0302734375,-284.0302734375
Rotaliida,3,XGBoost,9821.0,10351.884765625,-530.884765625
Rotaliida,3,XGBoost,6538.0,11998.3369140625,-5460.3369140625
Rotaliida,3,XGBoost,8371.0,6460.9248046875,1910.0751953125
Rotaliida,3,XGBoost,504.0,7822.1015625,-7318.1015625
Rotaliida,4,XGBoost,15599.0,8685.2841796875,6913.7158203125
Rotaliida,4,XGBoost,5974.0,8592.7685546875,-2618.7685546875
Rotaliida,4,XGBoost,8775.0,5395.67333984375,3379.32666015625
Rotaliida,4,XGBoost,7497.0,8790.98828125,-1293.98828125
Rotaliida,4,XGBoost,5383.0,6259.49609375,-876.49609375
Rotaliida,4,XGBoost,4912.0,14738.0009765625,-9826.0009765625
Rotaliida,4,XGBoost,5775.0,9421.419921875,-3646.419921875
Rotaliida,4,XGBoost,6674.0,6199.43115234375,474.56884765625
Rotaliida,4,XGBoost,10780.0,8124.7275390625,2655.2724609375
Textulariida,0,XGBoost,119.0,118.34008026123048,0.659919738769517
Textulariida,0,XGBoost,31.0,130.8498992919922,-99.84989929199219
Textulariida,0,XGBoost,44.0,100.25199127197266,-56.251991271972656
Textulariida,0,XGBoost,93.0,205.4083709716797,-112.40837097167969
Textulariida,0,XGBoost,94.0,60.33973693847656,33.66026306152344
Textulariida,0,XGBoost,133.0,112.75809478759766,20.241905212402344
Textulariida,0,XGBoost,38.0,141.30706787109375,-103.30706787109375
Textulariida,0,XGBoost,112.0,148.00564575195312,-36.005645751953125
Textulariida,0,XGBoost,13.0,142.0398406982422,-129.0398406982422
Textulariida,0,XGBoost,93.0,85.94390869140625,7.05609130859375
Textulariida,1,XGBoost,90.0,83.6917495727539,6.308250427246094
Textulariida,1,XGBoost,898.0,101.58484649658205,796.415153503418
Textulariida,1,XGBoost,365.0,81.85913848876953,283.14086151123047
Textulariida,1,XGBoost,72.0,78.2706298828125,-6.2706298828125
Textulariida,1,XGBoost,76.0,68.86194610595703,7.138053894042969
Textulariida,1,XGBoost,28.0,136.96131896972656,-108.96131896972656
Textulariida,1,XGBoost,147.0,83.39093780517578,63.60906219482422
Textulariida,1,XGBoost,101.0,90.3537139892578,10.646286010742202
Textulariida,1,XGBoost,80.0,115.66751861572266,-35.667518615722656
Textulariida,1,XGBoost,130.0,57.234962463378906,72.7650375366211
Textulariida,2,XGBoost,47.0,123.4290008544922,-76.4290008544922
Textulariida,2,XGBoost,107.0,112.27204132080078,-5.272041320800781
Textulariida,2,XGBoost,81.0,112.0655746459961,-31.065574645996094
Textulariida,2,XGBoost,623.0,69.54938507080078,553.4506149291992
Textulariida,2,XGBoost,96.0,104.73928833007812,-8.739288330078125
Textulariida,2,XGBoost,273.0,76.311767578125,196.688232421875
Textulariida,2,XGBoost,64.0,101.6836395263672,-37.6836395263672
Textulariida,2,XGBoost,104.0,182.537353515625,-78.537353515625
Textulariida,2,XGBoost,87.0,138.58482360839844,-51.58482360839844
Textulariida,2,XGBoost,139.0,57.64730072021485,81.35269927978516
Textulariida,3,XGBoost,108.0,179.5652313232422,-71.56523132324219
Textulariida,3,XGBoost,1870.0,100.65536499023438,1769.3446350097656
Textulariida,3,XGBoost,85.0,97.53739166259766,-12.537391662597656
Textulariida,3,XGBoost,753.0,71.13986206054688,681.8601379394531
Textulariida,3,XGBoost,140.0,108.39374542236328,31.60625457763672
Textulariida,3,XGBoost,114.0,68.11158752441406,45.88841247558594
Textulariida,3,XGBoost,56.0,102.6900634765625,-46.6900634765625
Textulariida,3,XGBoost,101.0,102.51262664794922,-1.5126266479492188
Textulariida,3,XGBoost,4.0,104.82504272460938,-100.82504272460938
Textulariida,4,XGBoost,249.0,87.68353271484375,161.31646728515625
Textulariida,4,XGBoost,104.0,113.98038482666016,-9.980384826660156
Textulariida,4,XGBoost,95.0,55.27140808105469,39.72859191894531
Textulariida,4,XGBoost,130.0,171.1130828857422,-41.11308288574219
Textulariida,4,XGBoost,33.0,94.94634246826172,-61.94634246826172
Textulariida,4,XGBoost,67.0,176.05250549316406,-109.05250549316406
Textulariida,4,XGBoost,103.0,126.13741302490234,-23.137413024902344
Textulariida,4,XGBoost,137.0,90.62227630615234,46.377723693847656
Textulariida,4,XGBoost,136.0,87.68353271484375,48.31646728515625
reads,0,XGBoost,60794.0,87293.265625,-26499.265625
reads,0,XGBoost,25403.0,64480.89453125,-39077.89453125
reads,0,XGBoost,31923.0,64080.921875,-32157.921875
reads,0,XGBoost,103466.0,126900.984375,-23434.984375
reads,0,XGBoost,60337.0,57237.05078125,3099.94921875
reads,0,XGBoost,63232.0,65920.5625,-2688.5625
reads,0,XGBoost,53179.0,89401.171875,-36222.171875
reads,0,XGBoost,86438.0,89831.4140625,-3393.4140625
reads,0,XGBoost,9716.0,60636.0,-50920.0
reads,0,XGBoost,51314.0,36531.0234375,14782.9765625
reads,1,XGBoost,65715.0,65336.6640625,378.3359375
reads,1,XGBoost,609524.0,65670.1171875,543853.8828125
reads,1,XGBoost,247319.0,68269.84375,179049.15625
reads,1,XGBoost,72088.0,53970.76953125,18117.23046875
reads,1,XGBoost,44858.0,53575.046875,-8717.046875
reads,1,XGBoost,43948.0,69300.78125,-25352.78125
reads,1,XGBoost,71027.0,58147.80078125,12879.19921875
reads,1,XGBoost,65736.0,60251.19921875,5484.80078125
reads,1,XGBoost,46956.0,64311.49609375,-17355.49609375
reads,1,XGBoost,63353.0,50173.3046875,13179.6953125
reads,2,XGBoost,46414.0,49151.48046875,-2737.48046875
reads,2,XGBoost,52170.0,74753.625,-22583.625
reads,2,XGBoost,46733.0,161759.71875,-115026.71875
reads,2,XGBoost,408549.0,51271.34375,357277.65625
reads,2,XGBoost,60525.0,46004.203125,14520.796875
reads,2,XGBoost,142616.0,47512.796875,95103.203125
reads,2,XGBoost,49853.0,71032.3046875,-21179.3046875
reads,2,XGBoost,63092.0,65809.75,-2717.75
reads,2,XGBoost,44130.0,156240.71875,-112110.71875
reads,2,XGBoost,65040.0,12108.8134765625,52931.1865234375
reads,3,XGBoost,45571.0,144293.578125,-98722.578125
reads,3,XGBoost,192597.0,82251.9140625,110345.0859375
reads,3,XGBoost,64258.0,37470.51171875,26787.48828125
reads,3,XGBoost,342266.0,30792.48046875,311473.51953125
reads,3,XGBoost,66002.0,53158.77734375,12843.22265625
reads,3,XGBoost,83017.0,94480.3125,-11463.3125
reads,3,XGBoost,45306.0,90586.4453125,-45280.4453125
reads,3,XGBoost,68455.0,54753.203125,13701.796875
reads,3,XGBoost,4623.0,55002.015625,-50379.015625
reads,4,XGBoost,126543.0,64853.60546875,61689.39453125
reads,4,XGBoost,46027.0,81194.578125,-35167.578125
reads,4,XGBoost,54126.0,41772.66796875,12353.33203125
reads,4,XGBoost,72569.0,66237.328125,6331.671875
reads,4,XGBoost,56140.0,56310.2109375,-170.2109375
reads,4,XGBoost,49702.0,130978.03125,-81276.03125
reads,4,XGBoost,61099.0,64753.19921875,-3654.19921875
reads,4,XGBoost,50657.0,51974.9921875,-1317.9921875
reads,4,XGBoost,73611.0,63620.03515625,9990.96484375
shannon,0,LightGBM,5.74247532082,5.9144815394752905,-0.17200621865529087
shannon,0,LightGBM,5.664298732,5.9144815394752905,-0.25018280747529076
shannon,0,LightGBM,5.84000449241,5.9144815394752905,-0.07447704706529024
shannon,0,LightGBM,5.84830531223,5.9144815394752905,-0.0661762272452906
shannon,0,LightGBM,6.03229376964,5.9144815394752905,0.11781223016470932
shannon,0,LightGBM,6.25890682122,5.9144815394752905,0.34442528174470954
shannon,0,LightGBM,5.65174457165,5.9144815394752905,-0.26273696782529044
shannon,0,LightGBM,5.51855661711,5.9144815394752905,-0.39592492236529075
shannon,0,LightGBM,5.69751918977,5.9144815394752905,-0.21696234970529016
shannon,0,LightGBM,6.09741761191,5.9144815394752905,0.18293607243470955
shannon,1,LightGBM,5.89810495653,5.90534362040068,-0.007238663870680284
shannon,1,LightGBM,5.91526443028,5.90534362040068,0.009920809879319314
shannon,1,LightGBM,5.7453156338,5.90534362040068,-0.16002798660068063
shannon,1,LightGBM,6.31605638036,5.90534362040068,0.41071275995931966
shannon,1,LightGBM,5.87601280388,5.90534362040068,-0.02933081652068026
shannon,1,LightGBM,4.97652561028,5.90534362040068,-0.92881801012068
shannon,1,LightGBM,5.5858490077,5.90534362040068,-0.31949461270068014
shannon,1,LightGBM,5.85717218765,5.90534362040068,-0.04817143275068059
shannon,1,LightGBM,5.79661991614,5.90534362040068,-0.10872370426068034
shannon,1,LightGBM,6.73184275341,5.90534362040068,0.8264991330093192
shannon,2,LightGBM,6.01342181098,5.907599963639912,0.1058218473400876
shannon,2,LightGBM,5.81927646609,5.907599963639912,-0.08832349754991231
shannon,2,LightGBM,5.83995206668,5.907599963639912,-0.06764789695991169
shannon,2,LightGBM,5.70586857906,5.907599963639912,-0.20173138457991246
shannon,2,LightGBM,5.82355137432,5.907599963639912,-0.0840485893199121
shannon,2,LightGBM,5.74901465067,5.907599963639912,-0.15858531296991174
shannon,2,LightGBM,5.84929728689,5.907599963639912,-0.05830267674991241
shannon,2,LightGBM,5.65855152187,5.907599963639912,-0.24904844176991237
shannon,2,LightGBM,5.8832261584,5.907599963639912,-0.02437380523991184
shannon,2,LightGBM,6.27086162121,5.907599963639912,0.36326165757008777
shannon,3,LightGBM,5.72550940442,5.874145177694468,-0.14863577327446809
shannon,3,LightGBM,6.04802261729,5.874145177694468,0.1738774395955316
shannon,3,LightGBM,6.16722313951,5.874145177694468,0.2930779618155315
shannon,3,LightGBM,5.88327718987,5.874145177694468,0.009132012175531834
shannon,3,LightGBM,5.91415635155,5.874145177694468,0.040011173855531545
shannon,3,LightGBM,6.03290195862,5.874145177694468,0.1587567809255317
shannon,3,LightGBM,5.3203148548,5.874145177694468,-0.5538303228944681
shannon,3,LightGBM,6.25134718719,5.874145177694468,0.37720200949553195
shannon,3,LightGBM,6.66740652955,5.874145177694468,0.7932613518555316
shannon,4,LightGBM,5.72439582462,5.889063260494134,-0.1646674358741338
shannon,4,LightGBM,5.72984960286,5.889063260494134,-0.1592136576341341
shannon,4,LightGBM,5.94883211012,5.889063260494134,0.059768849625865705
shannon,4,LightGBM,5.87146955931,5.889063260494134,-0.017593701184133614
shannon,4,LightGBM,5.11492075274,5.889063260494134,-0.7741425077541342
shannon,4,LightGBM,5.85769496939,5.889063260494134,-0.031368291104134194
shannon,4,LightGBM,5.77931622984,5.889063260494134,-0.10974703065413394
shannon,4,LightGBM,6.84313360661,5.889063260494134,0.9540703461158664
shannon,4,LightGBM,6.55874087002,5.889063260494134,0.6696776095258663
simpson,0,LightGBM,0.925637403742,0.9315511599967354,-0.005913756254735447
simpson,0,LightGBM,0.928486534963,0.9315511599967354,-0.003064625033735391
simpson,0,LightGBM,0.928669951412,0.9315511599967354,-0.002881208584735395
simpson,0,LightGBM,0.938271615336,0.9315511599967354,0.006720455339264575
simpson,0,LightGBM,0.932329203141,0.9315511599967354,0.0007780431442645508
simpson,0,LightGBM,0.940708995346,0.9315511599967354,0.00915783534926462
simpson,0,LightGBM,0.946955541958,0.9315511599967354,0.01540438196126459
simpson,0,LightGBM,0.93734564301,0.9315511599967354,0.005794483013264573
simpson,0,LightGBM,0.91871745674,0.9315511599967354,-0.012833703256735385
simpson,0,LightGBM,0.933224294126,0.9315511599967354,0.0016731341292646196
simpson,1,LightGBM,0.934611334229,0.9334529575548672,0.0011583766741327661
simpson,1,LightGBM,0.937913017463,0.9334529575548672,0.004460059908132807
simpson,1,LightGBM,0.93414596178,0.9334529575548672,0.0006930042251327428
simpson,1,LightGBM,0.95011769768,0.9334529575548672,0.01666474012513275
simpson,1,LightGBM,0.937258520197,0.9334529575548672,0.0038055626421327204
simpson,1,LightGBM,0.85617778182,0.9334529575548672,-0.0772751757348672
simpson,1,LightGBM,0.913005157324,0.9334529575548672,-0.02044780023086723
simpson,1,LightGBM,0.928229190456,0.9334529575548672,-0.0052237670988671825
simpson,1,LightGBM,0.92155704282,0.9334529575548672,-0.011895914734867286
simpson,1,LightGBM,0.945062515765,0.9334529575548672,0.011609558210132764
simpson,2,LightGBM,0.940360223354,0.9318386520210066,0.008521571332993472
simpson,2,LightGBM,0.939416096543,0.9318386520210066,0.007577444521993382
simpson,2,LightGBM,0.93559701048,0.9318386520210066,0.003758358458993416
simpson,2,LightGBM,0.933267621583,0.9318386520210066,0.001428969561993454
simpson,2,LightGBM,0.931392749875,0.9318386520210066,-0.0004459021460065937
simpson,2,LightGBM,0.926929086007,0.9318386520210066,-0.0049095660140066055
simpson,2,LightGBM,0.925305476118,0.9318386520210066,-0.006533175903006616
simpson,2,LightGBM,0.918504749808,0.9318386520210066,-0.013333902213006565
simpson,2,LightGBM,0.929934682689,0.9318386520210066,-0.0019039693320065387
simpson,2,LightGBM,0.938714247888,0.9318386520210066,0.006875595866993378
simpson,3,LightGBM,0.938177754776,0.930944690337548,0.007233064438451953
simpson,3,LightGBM,0.951985270162,0.930944690337548,0.021040579824451955
simpson,3,LightGBM,0.939800335287,0.930944690337548,0.008855644949452013
simpson,3,LightGBM,0.93744511836,0.930944690337548,0.006500428022451987
simpson,3,LightGBM,0.922147625068,0.930944690337548,-0.008797065269548043
simpson,3,LightGBM,0.927158543728,0.930944690337548,-0.0037861466095480134
simpson,3,LightGBM,0.915880303736,0.930944690337548,-0.015064386601547963
simpson,3,LightGBM,0.939690472578,0.930944690337548,0.008745782240451971
simpson,3,LightGBM,0.950162335254,0.930944690337548,0.019217644916451948
simpson,4,LightGBM,0.92570627849,0.9315460186738236,-0.005839740183823605
simpson,4,LightGBM,0.92646324566,0.9315460186738236,-0.005082773013823538
simpson,4,LightGBM,0.936423226717,0.9315460186738236,0.004877208043176373
simpson,4,LightGBM,0.936757400257,0.9315460186738236,0.0052113815831764665
simpson,4,LightGBM,0.939086789154,0.9315460186738236,0.007540770480176429
simpson,4,LightGBM,0.927163877777,0.9315460186738236,-0.004382140896823539
simpson,4,LightGBM,0.925982245381,0.9315460186738236,-0.005563773292823537
simpson,4,LightGBM,0.939592494505,0.9315460186738236,0.008046475831176458
simpson,4,LightGBM,0.941820442877,0.9315460186738236,0.010274424203176369
zotu,0,LightGBM,1989.0,2842.9210526315787,-853.9210526315787
zotu,0,LightGBM,1344.0,2842.9210526315787,-1498.9210526315787
zotu,0,LightGBM,1674.0,2842.9210526315787,-1168.9210526315787
zotu,0,LightGBM,2950.0,2842.9210526315787,107.07894736842127
zotu,0,LightGBM,2449.0,2842.9210526315787,-393.92105263157873
zotu,0,LightGBM,3267.0,2842.9210526315787,424.07894736842127
zotu,0,LightGBM,1244.0,2842.9210526315787,-1598.9210526315787
zotu,0,LightGBM,1539.0,2842.9210526315787,-1303.9210526315787
zotu,0,LightGBM,881.0,2842.9210526315787,-1961.9210526315787
zotu,0,LightGBM,2290.0,2842.9210526315787,-552.9210526315787
zotu,1,LightGBM,2275.0,2511.0526315789475,-236.0526315789475
zotu,1,LightGBM,8550.0,2511.0526315789475,6038.9473684210525
zotu,1,LightGBM,4392.0,2511.0526315789475,1880.9473684210525
zotu,1,LightGBM,2497.0,2511.0526315789475,-14.052631578947512
zotu,1,LightGBM,1811.0,2511.0526315789475,-700.0526315789475
zotu,1,LightGBM,1465.0,2511.0526315789475,-1046.0526315789475
zotu,1,LightGBM,2544.0,2511.0526315789475,32.94736842105249
zotu,1,LightGBM,2646.0,2511.0526315789475,134.9473684210525
zotu,1,LightGBM,2326.0,2511.0526315789475,-185.0526315789475
zotu,1,LightGBM,3732.0,2511.0526315789475,1220.9473684210525
zotu,2,LightGBM,1726.0,2638.9736842105262,-912.9736842105262
zotu,2,LightGBM,1700.0,2638.9736842105262,-938.9736842105262
zotu,2,LightGBM,1716.0,2638.9736842105262,-922.9736842105262
