Target,Fold,Group,PC,Variable,Loading
Textulariida,3,Organic,PC1,Cl,-0.0689951177127467
Textulariida,3,Organic,PC2,Chlorophyll a,0.28621016573110264
Textulariida,3,Organic,PC2,Depth,-0.38931620983395837
Textulariida,3,Organic,PC2,N,-0.07282907658679362
Textulariida,3,Organic,PC2,C,-0.04525917437408546
Textulariida,3,Organic,PC2,S1,0.1090087178045236
Textulariida,3,Organic,PC2,P,-0.206902733217914
Textulariida,3,Organic,PC2,S2,0.6707873395691034
Textulariida,3,Organic,PC2,Cl,0.5044966462074457
Textulariida,4,Sediment,PC1,Grain Size,0.3629875046072094
Textulariida,4,Sediment,PC1,Sorting,0.47163432454030235
Textulariida,4,Sediment,PC1,Skewness,-0.40583242263107455
Textulariida,4,Sediment,PC1,Kurtosis,-0.4555503316863339
Textulariida,4,Sediment,PC1,Clay Content,0.14204548507136228
Textulariida,4,Sediment,PC1,Silt Content,-0.38168700342700584
Textulariida,4,Sediment,PC1,Sand Content,0.3281968723831221
Textulariida,4,Sediment,PC2,Grain Size,-0.4657830818675282
Textulariida,4,Sediment,PC2,Sorting,-0.04494362841422299
Textulariida,4,Sediment,PC2,Skewness,-0.20582473284610617
Textulariida,4,Sediment,PC2,Kurtosis,-0.15531389455280517
Textulariida,4,Sediment,PC2,Clay Content,0.6544288260882019
Textulariida,4,Sediment,PC2,Silt Content,-0.2551221383288207
Textulariida,4,Sediment,PC2,Sand Content,-0.47029306877517285
Textulariida,4,Major,PC1,Na2O,0.17864582869873105
Textulariida,4,Major,PC1,MgO,0.35599663439539536
Textulariida,4,Major,PC1,Al2O3,0.5073958529906842
Textulariida,4,Major,PC1,SiO2,-0.27793484054875645
Textulariida,4,Major,PC1,K2O,0.49763940792824823
Textulariida,4,Major,PC1,CaO,0.15936067749894814
Textulariida,4,Major,PC1,Fe2O3,0.48333521608567476
Textulariida,4,Major,PC2,Na2O,0.6334614022913255
Textulariida,4,Major,PC2,MgO,-0.4026976825370103
Textulariida,4,Major,PC2,Al2O3,0.03033684559629959
Textulariida,4,Major,PC2,SiO2,-0.5383916513320792
Textulariida,4,Major,PC2,K2O,-0.12467160174386718
Textulariida,4,Major,PC2,CaO,-0.3594469508231134
Textulariida,4,Major,PC2,Fe2O3,-0.032096964407824474
Textulariida,4,Trace,PC1,Sc,0.28338936598652037
Textulariida,4,Trace,PC1,Ti,0.36278498949759896
Textulariida,4,Trace,PC1,V,0.3507120864173541
Textulariida,4,Trace,PC1,Cr,0.20997915210641244
Textulariida,4,Trace,PC1,Mn,0.1578918125222288
Textulariida,4,Trace,PC1,Co,0.39490294588214303
Textulariida,4,Trace,PC1,Ni,0.12718177721365573
Textulariida,4,Trace,PC1,Cu,0.301250914024114
Textulariida,4,Trace,PC1,Zn,0.46551025763769927
Textulariida,4,Trace,PC1,Ga,0.27426242093864905
Textulariida,4,Trace,PC1,As,-0.15436888248509387
Textulariida,4,Trace,PC1,Rb,-0.13203181659798305
Textulariida,4,Trace,PC2,Sc,0.014169010471021795
Textulariida,4,Trace,PC2,Ti,-0.35744715045379216
Textulariida,4,Trace,PC2,V,-0.26740812792703256
Textulariida,4,Trace,PC2,Cr,-0.415535251316527
Textulariida,4,Trace,PC2,Mn,0.40589417809646533
Textulariida,4,Trace,PC2,Co,0.05492627265323616
Textulariida,4,Trace,PC2,Ni,0.4304354514883314
Textulariida,4,Trace,PC2,Cu,0.19060282436540685
Textulariida,4,Trace,PC2,Zn,-0.07885921984010888
Textulariida,4,Trace,PC2,Ga,0.22334696475451146
Textulariida,4,Trace,PC2,As,-0.2484015327648372
Textulariida,4,Trace,PC2,Rb,-0.3473860436367965
Textulariida,4,Organic,PC1,Chlorophyll a,-0.10867963689893571
Textulariida,4,Organic,PC1,Depth,-0.19824861265978314
Textulariida,4,Organic,PC1,N,0.5622170769225001
Textulariida,4,Organic,PC1,C,0.5591761939760816
Textulariida,4,Organic,PC1,S1,0.5455100968049515
Textulariida,4,Organic,PC1,P,-0.07586032922872003
Textulariida,4,Organic,PC1,S2,0.10759337283646303
Textulariida,4,Organic,PC1,Cl,-0.07216493236999873
Textulariida,4,Organic,PC2,Chlorophyll a,0.27295663544440313
Textulariida,4,Organic,PC2,Depth,-0.4480316523710542
Textulariida,4,Organic,PC2,N,-0.13209073195828205
Textulariida,4,Organic,PC2,C,-0.10283749211674746
Textulariida,4,Organic,PC2,S1,0.05702087112676213
Textulariida,4,Organic,PC2,P,-0.15390494542046546
Textulariida,4,Organic,PC2,S2,0.6286905340243767
Textulariida,4,Organic,PC2,Cl,0.5239741432987042
Monothalamida,0,Sediment,PC1,Grain Size,0.43135468841072366
Monothalamida,0,Sediment,PC1,Sorting,0.4759926133213786
Monothalamida,0,Sediment,PC1,Skewness,-0.3832982839852522
Monothalamida,0,Sediment,PC1,Kurtosis,-0.4423997232542096
Monothalamida,0,Sediment,PC1,Clay Content,-0.08313354607709739
Monothalamida,0,Sediment,PC1,Silt Content,-0.2917410179431611
Monothalamida,0,Sediment,PC1,Sand Content,0.3907749571994951
Monothalamida,0,Sediment,PC2,Grain Size,-0.3060963531704897
Monothalamida,0,Sediment,PC2,Sorting,0.042380104319592916
Monothalamida,0,Sediment,PC2,Skewness,-0.21430592102645923
Monothalamida,0,Sediment,PC2,Kurtosis,-0.20731542345815737
Monothalamida,0,Sediment,PC2,Clay Content,0.730045333709865
Monothalamida,0,Sediment,PC2,Silt Content,-0.4244026265573875
Monothalamida,0,Sediment,PC2,Sand Content,-0.32018503719348756
Monothalamida,0,Major,PC1,Na2O,0.23638927981548488
Monothalamida,0,Major,PC1,MgO,0.3774064107501472
Monothalamida,0,Major,PC1,Al2O3,0.48137015575215897
Monothalamida,0,Major,PC1,SiO2,-0.34906362700439814
Monothalamida,0,Major,PC1,K2O,0.4826810891471723
Monothalamida,0,Major,PC1,CaO,-0.1405425156876111
Monothalamida,0,Major,PC1,Fe2O3,0.44202786612450246
Monothalamida,0,Major,PC2,Na2O,0.6705952119612498
Monothalamida,0,Major,PC2,MgO,-0.39291938071137256
Monothalamida,0,Major,PC2,Al2O3,-0.09733501371554654
Monothalamida,0,Major,PC2,SiO2,-0.5093599208792634
Monothalamida,0,Major,PC2,K2O,-0.2058958887815087
Monothalamida,0,Major,PC2,CaO,-0.23625169645604047
Monothalamida,0,Major,PC2,Fe2O3,-0.1696667526871943
Monothalamida,0,Trace,PC1,Sc,-0.06527347793291399
Monothalamida,0,Trace,PC1,Ti,-0.3746300377118984
Monothalamida,0,Trace,PC1,V,-0.34300116355040666
Monothalamida,0,Trace,PC1,Cr,-0.3716909076508387
Monothalamida,0,Trace,PC1,Mn,0.42198403484577374
Monothalamida,0,Trace,PC1,Co,0.1431956883852077
Monothalamida,0,Trace,PC1,Ni,0.4437969670191557
Monothalamida,0,Trace,PC1,Cu,0.3804274776457637
Monothalamida,0,Trace,PC1,Zn,0.07394090877012847
Monothalamida,0,Trace,PC1,Ga,0.05390136547126222
Monothalamida,0,Trace,PC1,As,-0.051204319377818906
Monothalamida,0,Trace,PC1,Rb,-0.219856627970976
Monothalamida,0,Trace,PC2,Sc,0.31460479688179754
Monothalamida,0,Trace,PC2,Ti,0.330444367577656
Monothalamida,0,Trace,PC2,V,0.3311721361312014
Monothalamida,0,Trace,PC2,Cr,0.20583815446501946
Monothalamida,0,Trace,PC2,Mn,0.1403066832995459
Monothalamida,0,Trace,PC2,Co,0.43331530943918756
Monothalamida,0,Trace,PC2,Ni,0.10020574408798734
Monothalamida,0,Trace,PC2,Cu,0.22140041136355415
Monothalamida,0,Trace,PC2,Zn,0.5066051337336955
Monothalamida,0,Trace,PC2,Ga,0.2902594600186802
Monothalamida,0,Trace,PC2,As,-0.14284742930739383
Monothalamida,0,Trace,PC2,Rb,-0.10942509923878507
Monothalamida,0,Organic,PC1,Chlorophyll a,-0.2491454597554865
Monothalamida,0,Organic,PC1,Depth,-0.025392654929511333
Monothalamida,0,Organic,PC1,N,0.57281228472856
Monothalamida,0,Organic,PC1,C,0.5671501484976343
Monothalamida,0,Organic,PC1,S1,0.5269163876809253
Monothalamida,0,Organic,PC1,P,-0.08242660171557022
Monothalamida,0,Organic,PC1,S2,-0.0037243098129188103
Monothalamida,0,Organic,PC1,Cl,-0.055314136722382515
Monothalamida,0,Organic,PC2,Chlorophyll a,0.13637928264036264
Monothalamida,0,Organic,PC2,Depth,-0.34850156908430374
Monothalamida,0,Organic,PC2,N,-0.062021997827308044
Monothalamida,0,Organic,PC2,C,-0.026188445768888232
Monothalamida,0,Organic,PC2,S1,0.1578437956369366
Monothalamida,0,Organic,PC2,P,-0.31516390820374396
Monothalamida,0,Organic,PC2,S2,0.6418838528995336
Monothalamida,0,Organic,PC2,Cl,0.5649397766466043
Monothalamida,1,Sediment,PC1,Grain Size,0.37520638158178177
Monothalamida,1,Sediment,PC1,Sorting,0.47225590393882566
Monothalamida,1,Sediment,PC1,Skewness,-0.3926264207191177
Monothalamida,1,Sediment,PC1,Kurtosis,-0.4526197557607776
Monothalamida,1,Sediment,PC1,Clay Content,0.09991330560565721
Monothalamida,1,Sediment,PC1,Silt Content,-0.3851135328041953
Monothalamida,1,Sediment,PC1,Sand Content,0.34478874847883323
Monothalamida,1,Sediment,PC2,Grain Size,-0.440054009156686
Monothalamida,1,Sediment,PC2,Sorting,-0.024793162979754587
Monothalamida,1,Sediment,PC2,Skewness,-0.2093156653864794
Monothalamida,1,Sediment,PC2,Kurtosis,-0.19398235011235251
Monothalamida,1,Sediment,PC2,Clay Content,0.6729156591692226
Monothalamida,1,Sediment,PC2,Silt Content,-0.2516414518067212
Monothalamida,1,Sediment,PC2,Sand Content,-0.45624189147945043
Monothalamida,1,Major,PC1,Na2O,0.25814816014179415
Monothalamida,1,Major,PC1,MgO,0.3522993003691394
Monothalamida,1,Major,PC1,Al2O3,0.4820055663853328
Monothalamida,1,Major,PC1,SiO2,-0.3686925553250503
Monothalamida,1,Major,PC1,K2O,0.47605803614996073
Monothalamida,1,Major,PC1,CaO,-0.12207197069016221
Monothalamida,1,Major,PC1,Fe2O3,0.4465963996553524
Monothalamida,1,Major,PC2,Na2O,0.6284899118515811
Monothalamida,1,Major,PC2,MgO,-0.5402210212780186
Monothalamida,1,Major,PC2,Al2O3,-0.020835072701980508
Monothalamida,1,Major,PC2,SiO2,-0.26803517507931374
Monothalamida,1,Major,PC2,K2O,-0.16202889769699538
Monothalamida,1,Major,PC2,CaO,-0.4549338396066248
Monothalamida,1,Major,PC2,Fe2O3,-0.0875589026181873
Monothalamida,1,Trace,PC1,Sc,-0.06780758703128714
Monothalamida,1,Trace,PC1,Ti,-0.35083570786414814
Monothalamida,1,Trace,PC1,V,-0.3177758025848752
Monothalamida,1,Trace,PC1,Cr,-0.3708844301186874
Monothalamida,1,Trace,PC1,Mn,0.42550921586889423
Monothalamida,1,Trace,PC1,Co,0.2109079356252158
Monothalamida,1,Trace,PC1,Ni,0.4423180334320727
Monothalamida,1,Trace,PC1,Cu,0.3844653015441728
Monothalamida,1,Trace,PC1,Zn,0.10434545890389851
Monothalamida,1,Trace,PC1,Ga,0.05739896181396793
Monothalamida,1,Trace,PC1,As,-0.03669234147956353
Monothalamida,1,Trace,PC1,Rb,-0.22192726644414976
Monothalamida,1,Trace,PC2,Sc,0.3101533942898659
Monothalamida,1,Trace,PC2,Ti,0.33202166853631887
Monothalamida,1,Trace,PC2,V,0.35251187879330537
Monothalamida,1,Trace,PC2,Cr,0.1884193984811246
Monothalamida,1,Trace,PC2,Mn,0.08055641109869947
Monothalamida,1,Trace,PC2,Co,0.3777095691390992
Monothalamida,1,Trace,PC2,Ni,0.04821946491591319
Monothalamida,1,Trace,PC2,Cu,0.1705251733693314
Monothalamida,1,Trace,PC2,Zn,0.4698892875660943
Monothalamida,1,Trace,PC2,Ga,0.37288157459524673
Monothalamida,1,Trace,PC2,As,-0.2501185819721749
Monothalamida,1,Trace,PC2,Rb,-0.17563105474522964
Monothalamida,1,Organic,PC1,Chlorophyll a,-0.25214562788675765
Monothalamida,1,Organic,PC1,Depth,-0.20424773207953542
Monothalamida,1,Organic,PC1,N,0.5354418262200473
Monothalamida,1,Organic,PC1,C,0.5319970148029409
Monothalamida,1,Organic,PC1,S1,0.5331801971402728
Monothalamida,1,Organic,PC1,P,-0.09936515224806838
Monothalamida,1,Organic,PC1,S2,0.12333518456398287
Monothalamida,1,Organic,PC1,Cl,0.1249821963225409
Monothalamida,1,Organic,PC2,Chlorophyll a,0.394387028973858
Monothalamida,1,Organic,PC2,Depth,-0.3319393813975401
Monothalamida,1,Organic,PC2,N,-0.1479786138391745
Monothalamida,1,Organic,PC2,C,-0.10835322933062658
Monothalamida,1,Organic,PC2,S1,0.04382352864189725
Monothalamida,1,Organic,PC2,P,-0.010725705193030994
Monothalamida,1,Organic,PC2,S2,0.689399443593757
Monothalamida,1,Organic,PC2,Cl,0.472577920297337
Monothalamida,2,Sediment,PC1,Grain Size,0.33603971912545705
Monothalamida,2,Sediment,PC1,Sorting,0.47645830865054456
Monothalamida,2,Sediment,PC1,Skewness,-0.47024002858365566
Monothalamida,2,Sediment,PC1,Kurtosis,-0.47492334820957005
Monothalamida,2,Sediment,PC1,Clay Content,0.20470687635908175
Monothalamida,2,Sediment,PC1,Silt Content,-0.2984367799788126
Monothalamida,2,Sediment,PC1,Sand Content,0.2870844810472801
Monothalamida,2,Sediment,PC2,Grain Size,-0.4640335078569415
Monothalamida,2,Sediment,PC2,Sorting,-0.04517294779165439
Monothalamida,2,Sediment,PC2,Skewness,0.008949146057430033
Monothalamida,2,Sediment,PC2,Kurtosis,-0.08107361903370626
Monothalamida,2,Sediment,PC2,Clay Content,0.5886035610834416
Monothalamida,2,Sediment,PC2,Silt Content,-0.4922199943795738
Monothalamida,2,Sediment,PC2,Sand Content,-0.43271770759731737
Monothalamida,2,Major,PC1,Na2O,0.2706190560552496
Monothalamida,2,Major,PC1,MgO,0.23509633347159511
Monothalamida,2,Major,PC1,Al2O3,0.4644627171605548
Monothalamida,2,Major,PC1,SiO2,-0.3454942683211712
Monothalamida,2,Major,PC1,K2O,0.4752419667455676
Monothalamida,2,Major,PC1,CaO,-0.3562413420333676
Monothalamida,2,Major,PC1,Fe2O3,0.42853274633696326
Monothalamida,2,Major,PC2,Na2O,0.6278859674946882
Monothalamida,2,Major,PC2,MgO,-0.4986901085283719
Monothalamida,2,Major,PC2,Al2O3,-0.06764279550550126
Monothalamida,2,Major,PC2,SiO2,-0.4948942362992089
Monothalamida,2,Major,PC2,K2O,-0.3101998696295142
Monothalamida,2,Major,PC2,CaO,-0.0022895823449387933
Monothalamida,2,Major,PC2,Fe2O3,-0.10650039092773994
Monothalamida,2,Trace,PC1,Sc,0.03141774116058605
Monothalamida,2,Trace,PC1,Ti,-0.3631805055264104
Monothalamida,2,Trace,PC1,V,-0.3054410799256844
Monothalamida,2,Trace,PC1,Cr,-0.3401897982005394
Monothalamida,2,Trace,PC1,Mn,0.4026031763194449
Monothalamida,2,Trace,PC1,Co,0.2538599935374745
Monothalamida,2,Trace,PC1,Ni,0.4201103145517191
Monothalamida,2,Trace,PC1,Cu,0.40676455157551134
Monothalamida,2,Trace,PC1,Zn,0.27070624469712706
Monothalamida,2,Trace,PC1,Ga,0.026122727986453712
Monothalamida,2,Trace,PC1,As,0.023475041164923768
Monothalamida,2,Trace,PC1,Rb,-0.1228407820488036
Monothalamida,2,Trace,PC2,Sc,-0.12595467570167773
Monothalamida,2,Trace,PC2,Ti,-0.08609869702545397
Monothalamida,2,Trace,PC2,V,-0.19028762379560313
Monothalamida,2,Trace,PC2,Cr,0.050157447037052535
Monothalamida,2,Trace,PC2,Mn,0.005728564276475936
Monothalamida,2,Trace,PC2,Co,0.0539040793684448
Monothalamida,2,Trace,PC2,Ni,0.006612138364004782
Monothalamida,2,Trace,PC2,Cu,0.024243053906106985
Monothalamida,2,Trace,PC2,Zn,-0.11974704576140514
Monothalamida,2,Trace,PC2,Ga,-0.5628345682561512
Monothalamida,2,Trace,PC2,As,0.5797915486728296
Monothalamida,2,Trace,PC2,Rb,0.5168626765530406
Monothalamida,2,Organic,PC1,Chlorophyll a,-0.21907608605211756
Monothalamida,2,Organic,PC1,Depth,-0.077925527331668
Monothalamida,2,Organic,PC1,N,0.5696658044883046
Monothalamida,2,Organic,PC1,C,0.5663005815656851
Monothalamida,2,Organic,PC1,S1,0.5372925421619598
Monothalamida,2,Organic,PC1,P,-0.04991858081060289
Monothalamida,2,Organic,PC1,S2,0.03228531727461399
Monothalamida,2,Organic,PC1,Cl,-0.09219718510181128
Monothalamida,2,Organic,PC2,Chlorophyll a,0.2756622009334469
Monothalamida,2,Organic,PC2,Depth,-0.22355555782741207
Monothalamida,2,Organic,PC2,N,-0.01739418305564426
Monothalamida,2,Organic,PC2,C,0.017896524242161635
Monothalamida,2,Organic,PC2,S1,0.11490101108975072
Monothalamida,2,Organic,PC2,P,-0.21653127509280976
Monothalamida,2,Organic,PC2,S2,0.7001708207023856
Monothalamida,2,Organic,PC2,Cl,0.5684040875566098
Monothalamida,3,Sediment,PC1,Grain Size,0.3799854645505236
Monothalamida,3,Sediment,PC1,Sorting,0.4738566037084339
Monothalamida,3,Sediment,PC1,Skewness,-0.4026255690689796
Monothalamida,3,Sediment,PC1,Kurtosis,-0.453144658588005
Monothalamida,3,Sediment,PC1,Clay Content,0.08528924500390163
Monothalamida,3,Sediment,PC1,Silt Content,-0.36343905466865295
Monothalamida,3,Sediment,PC1,Sand Content,0.35250721071418134
Monothalamida,3,Sediment,PC2,Grain Size,-0.4306796800317804
Monothalamida,3,Sediment,PC2,Sorting,-0.03610282602702084
Monothalamida,3,Sediment,PC2,Skewness,-0.1981406929659288
Monothalamida,3,Sediment,PC2,Kurtosis,-0.17404514486869116
Monothalamida,3,Sediment,PC2,Clay Content,0.6815952548397849
Monothalamida,3,Sediment,PC2,Silt Content,-0.31339584939423104
Monothalamida,3,Sediment,PC2,Sand Content,-0.42528943398768027
Monothalamida,3,Major,PC1,Na2O,0.24794583652559002
Monothalamida,3,Major,PC1,MgO,0.34292764619835175
Monothalamida,3,Major,PC1,Al2O3,0.4822768138467239
Monothalamida,3,Major,PC1,SiO2,-0.3480704714576454
Monothalamida,3,Major,PC1,K2O,0.4832071955704693
Monothalamida,3,Major,PC1,CaO,-0.14904013639119967
Monothalamida,3,Major,PC1,Fe2O3,0.45986667333152487
Monothalamida,3,Major,PC2,Na2O,0.6288671830727987
Monothalamida,3,Major,PC2,MgO,-0.45847371065972103
Monothalamida,3,Major,PC2,Al2O3,-0.06452257771008461
Monothalamida,3,Major,PC2,SiO2,-0.4944945912580203
Monothalamida,3,Major,PC2,K2O,-0.2335201404033423
Monothalamida,3,Major,PC2,CaO,-0.2650961701474012
Monothalamida,3,Major,PC2,Fe2O3,-0.1443337225646996
Monothalamida,3,Trace,PC1,Sc,-0.16861589031282034
Monothalamida,3,Trace,PC1,Ti,-0.4170087465493537
Monothalamida,3,Trace,PC1,V,-0.39197510882369163
Monothalamida,3,Trace,PC1,Cr,-0.3746982293750546
Monothalamida,3,Trace,PC1,Mn,0.4065237443140335
Monothalamida,3,Trace,PC1,Co,0.028604618213281273
Monothalamida,3,Trace,PC1,Ni,0.4251110045622773
Monothalamida,3,Trace,PC1,Cu,0.3448864073123459
Monothalamida,3,Trace,PC1,Zn,-0.04366881595081204
Monothalamida,3,Trace,PC1,Ga,-0.10317144566273663
Monothalamida,3,Trace,PC1,As,0.07347765486515688
Monothalamida,3,Trace,PC1,Rb,-0.1411845612205637
Monothalamida,3,Trace,PC2,Sc,0.2536913159994428
Monothalamida,3,Trace,PC2,Ti,0.23921950418362894
Monothalamida,3,Trace,PC2,V,0.17665655861395083
Monothalamida,3,Trace,PC2,Cr,0.19431723544633214
Monothalamida,3,Trace,PC2,Mn,0.22792594581296727
Monothalamida,3,Trace,PC2,Co,0.5179188470750082
Monothalamida,3,Trace,PC2,Ni,0.19425545785429646
Monothalamida,3,Trace,PC2,Cu,0.3399975553942942
Monothalamida,3,Trace,PC2,Zn,0.4956393314779134
Monothalamida,3,Trace,PC2,Ga,-0.06002675527643835
Monothalamida,3,Trace,PC2,As,0.23687355625781725
Monothalamida,3,Trace,PC2,Rb,0.17479613236609404
Monothalamida,3,Organic,PC1,Chlorophyll a,-0.18947300568091943
Monothalamida,3,Organic,PC1,Depth,-0.1800377742442149
Monothalamida,3,Organic,PC1,N,0.5607023629370184
Monothalamida,3,Organic,PC1,C,0.557030989482831
Monothalamida,3,Organic,PC1,S1,0.5475488052386903
Monothalamida,3,Organic,PC1,P,0.02172862262210261
Monothalamida,3,Organic,PC1,S2,0.044424807129383584
Monothalamida,3,Organic,PC1,Cl,-0.0689951177127467
Monothalamida,3,Organic,PC2,Chlorophyll a,0.28621016573110264
Monothalamida,3,Organic,PC2,Depth,-0.38931620983395837
Monothalamida,3,Organic,PC2,N,-0.07282907658679362
Monothalamida,3,Organic,PC2,C,-0.04525917437408546
Monothalamida,3,Organic,PC2,S1,0.1090087178045236
Monothalamida,3,Organic,PC2,P,-0.206902733217914
Monothalamida,3,Organic,PC2,S2,0.6707873395691034
Monothalamida,3,Organic,PC2,Cl,0.5044966462074457
Monothalamida,4,Sediment,PC1,Grain Size,0.3629875046072094
Monothalamida,4,Sediment,PC1,Sorting,0.47163432454030235
Monothalamida,4,Sediment,PC1,Skewness,-0.40583242263107455
Monothalamida,4,Sediment,PC1,Kurtosis,-0.4555503316863339
Monothalamida,4,Sediment,PC1,Clay Content,0.14204548507136228
Monothalamida,4,Sediment,PC1,Silt Content,-0.38168700342700584
Monothalamida,4,Sediment,PC1,Sand Content,0.3281968723831221
Monothalamida,4,Sediment,PC2,Grain Size,-0.4657830818675282
Monothalamida,4,Sediment,PC2,Sorting,-0.04494362841422299
Monothalamida,4,Sediment,PC2,Skewness,-0.20582473284610617
Monothalamida,4,Sediment,PC2,Kurtosis,-0.15531389455280517
Monothalamida,4,Sediment,PC2,Clay Content,0.6544288260882019
Monothalamida,4,Sediment,PC2,Silt Content,-0.2551221383288207
Monothalamida,4,Sediment,PC2,Sand Content,-0.47029306877517285
Monothalamida,4,Major,PC1,Na2O,0.17864582869873105
Monothalamida,4,Major,PC1,MgO,0.35599663439539536
Monothalamida,4,Major,PC1,Al2O3,0.5073958529906842
Monothalamida,4,Major,PC1,SiO2,-0.27793484054875645
Monothalamida,4,Major,PC1,K2O,0.49763940792824823
Monothalamida,4,Major,PC1,CaO,0.15936067749894814
Monothalamida,4,Major,PC1,Fe2O3,0.48333521608567476
Monothalamida,4,Major,PC2,Na2O,0.6334614022913255
Monothalamida,4,Major,PC2,MgO,-0.4026976825370103
Monothalamida,4,Major,PC2,Al2O3,0.03033684559629959
Monothalamida,4,Major,PC2,SiO2,-0.5383916513320792
Monothalamida,4,Major,PC2,K2O,-0.12467160174386718
Monothalamida,4,Major,PC2,CaO,-0.3594469508231134
Monothalamida,4,Major,PC2,Fe2O3,-0.032096964407824474
Monothalamida,4,Trace,PC1,Sc,0.28338936598652037
Monothalamida,4,Trace,PC1,Ti,0.36278498949759896
Monothalamida,4,Trace,PC1,V,0.3507120864173541
Monothalamida,4,Trace,PC1,Cr,0.20997915210641244
Monothalamida,4,Trace,PC1,Mn,0.1578918125222288
Monothalamida,4,Trace,PC1,Co,0.39490294588214303
Monothalamida,4,Trace,PC1,Ni,0.12718177721365573
Monothalamida,4,Trace,PC1,Cu,0.301250914024114
Monothalamida,4,Trace,PC1,Zn,0.46551025763769927
Monothalamida,4,Trace,PC1,Ga,0.27426242093864905
Monothalamida,4,Trace,PC1,As,-0.15436888248509387
Monothalamida,4,Trace,PC1,Rb,-0.13203181659798305
Monothalamida,4,Trace,PC2,Sc,0.014169010471021795
Monothalamida,4,Trace,PC2,Ti,-0.35744715045379216
Monothalamida,4,Trace,PC2,V,-0.26740812792703256
Monothalamida,4,Trace,PC2,Cr,-0.415535251316527
Monothalamida,4,Trace,PC2,Mn,0.40589417809646533
Monothalamida,4,Trace,PC2,Co,0.05492627265323616
Monothalamida,4,Trace,PC2,Ni,0.4304354514883314
Monothalamida,4,Trace,PC2,Cu,0.19060282436540685
Monothalamida,4,Trace,PC2,Zn,-0.07885921984010888
Monothalamida,4,Trace,PC2,Ga,0.22334696475451146
Monothalamida,4,Trace,PC2,As,-0.2484015327648372
Monothalamida,4,Trace,PC2,Rb,-0.3473860436367965
Monothalamida,4,Organic,PC1,Chlorophyll a,-0.10867963689893571
Monothalamida,4,Organic,PC1,Depth,-0.19824861265978314
Monothalamida,4,Organic,PC1,N,0.5622170769225001
Monothalamida,4,Organic,PC1,C,0.5591761939760816
Monothalamida,4,Organic,PC1,S1,0.5455100968049515
Monothalamida,4,Organic,PC1,P,-0.07586032922872003
Monothalamida,4,Organic,PC1,S2,0.10759337283646303
Monothalamida,4,Organic,PC1,Cl,-0.07216493236999873
Monothalamida,4,Organic,PC2,Chlorophyll a,0.27295663544440313
Monothalamida,4,Organic,PC2,Depth,-0.4480316523710542
Monothalamida,4,Organic,PC2,N,-0.13209073195828205
Monothalamida,4,Organic,PC2,C,-0.10283749211674746
Monothalamida,4,Organic,PC2,S1,0.05702087112676213
Monothalamida,4,Organic,PC2,P,-0.15390494542046546
Monothalamida,4,Organic,PC2,S2,0.6286905340243767
Monothalamida,4,Organic,PC2,Cl,0.5239741432987042
Miliolida,0,Sediment,PC1,Grain Size,0.43135468841072366
Miliolida,0,Sediment,PC1,Sorting,0.4759926133213786
Miliolida,0,Sediment,PC1,Skewness,-0.3832982839852522
Miliolida,0,Sediment,PC1,Kurtosis,-0.4423997232542096
Miliolida,0,Sediment,PC1,Clay Content,-0.08313354607709739
Miliolida,0,Sediment,PC1,Silt Content,-0.2917410179431611
Miliolida,0,Sediment,PC1,Sand Content,0.3907749571994951
Miliolida,0,Sediment,PC2,Grain Size,-0.3060963531704897
Miliolida,0,Sediment,PC2,Sorting,0.042380104319592916
Miliolida,0,Sediment,PC2,Skewness,-0.21430592102645923
Miliolida,0,Sediment,PC2,Kurtosis,-0.20731542345815737
Miliolida,0,Sediment,PC2,Clay Content,0.730045333709865
Miliolida,0,Sediment,PC2,Silt Content,-0.4244026265573875
Miliolida,0,Sediment,PC2,Sand Content,-0.32018503719348756
Miliolida,0,Major,PC1,Na2O,0.23638927981548488
Miliolida,0,Major,PC1,MgO,0.3774064107501472
Miliolida,0,Major,PC1,Al2O3,0.48137015575215897
Miliolida,0,Major,PC1,SiO2,-0.34906362700439814
Miliolida,0,Major,PC1,K2O,0.4826810891471723
Miliolida,0,Major,PC1,CaO,-0.1405425156876111
Miliolida,0,Major,PC1,Fe2O3,0.44202786612450246
Miliolida,0,Major,PC2,Na2O,0.6705952119612498
Miliolida,0,Major,PC2,MgO,-0.39291938071137256
Miliolida,0,Major,PC2,Al2O3,-0.09733501371554654
Miliolida,0,Major,PC2,SiO2,-0.5093599208792634
Miliolida,0,Major,PC2,K2O,-0.2058958887815087
Miliolida,0,Major,PC2,CaO,-0.23625169645604047
Miliolida,0,Major,PC2,Fe2O3,-0.1696667526871943
Miliolida,0,Trace,PC1,Sc,-0.06527347793291399
Miliolida,0,Trace,PC1,Ti,-0.3746300377118984
Miliolida,0,Trace,PC1,V,-0.34300116355040666
Miliolida,0,Trace,PC1,Cr,-0.3716909076508387
Miliolida,0,Trace,PC1,Mn,0.42198403484577374
Miliolida,0,Trace,PC1,Co,0.1431956883852077
Miliolida,0,Trace,PC1,Ni,0.4437969670191557
Miliolida,0,Trace,PC1,Cu,0.3804274776457637
Miliolida,0,Trace,PC1,Zn,0.07394090877012847
Miliolida,0,Trace,PC1,Ga,0.05390136547126222
Miliolida,0,Trace,PC1,As,-0.051204319377818906
Miliolida,0,Trace,PC1,Rb,-0.219856627970976
